Id,SalePrice
1734,115536.45393783532
1735,128501.50513562333
1736,102222.20016060755
1737,251542.78007217307
1738,258297.71106652555
1739,238696.4193473384
1740,219585.37828549332
1741,192651.33709691867
1742,181551.87427804284
1743,184632.41143097865
1744,323092.01495913794
1745,215704.84229206757
1746,208537.48162512033
1747,213675.4210854262
1748,212406.74224348427
1749,148704.6988665437
1750,130185.49926751456
1751,233154.50243117864
1752,115399.41094923396
1753,151306.21961913066
1754,189697.2396123907
1755,173188.47731224267
1756,126916.83612123909
1757,118023.17747582674
1758,154489.44789326366
1759,165082.27655768362
1760,160139.5909398097
1761,157359.49605572617
1762,178623.16528693328
1763,201631.85403150052
1764,121663.75210402481
1765,159125.35145448713
1766,181359.7596635964
1767,192902.40503048073
1768,140188.30530317605
1769,159710.44112215715
1770,161293.18525197727
1771,127974.15103896076
1772,130679.39444321682
1773,128865.4748186708
1774,159237.54465537387
1775,152445.1630520102
1776,122080.29768912238
1777,108305.08494919559
1778,151855.19193390678
1779,132415.02075581063
1780,161622.84749926542
1781,125629.72070529005
1782,82061.65588816273
1783,145919.34902688715
1784,115644.12022057959
1785,139325.02699379897
1786,145877.77417197428
1787,174646.37856970986
1788,64748.181481303676
1789,103040.8085993829
1790,88689.21023153374
1791,197587.27206123882
1792,147153.4666883354
1793,131994.0234597686
1794,169426.0373625544
1795,138260.8235644921
1796,155446.22333917732
1797,107571.23918971753
1798,135735.8882689838
1799,102013.46825992683
1800,148875.47850238247
1801,116910.78918935958
1802,126986.49545884959
1803,163493.56936347432
1804,130803.97837003795
1805,143562.31558673788
1806,118543.92579536956
1807,144934.0238977134
1808,127491.87986278567
1809,137419.27996443235
1810,134238.73206128262
1811,90339.48474148737
1812,93433.63282543587
1813,128618.27446683857
1814,94219.4616666684
1815,42787.62005617749
1816,106475.83038643378
1817,128339.47507408212
1818,174690.1226236939
1819,153999.43714903854
1820,58634.65946955743
1821,114608.07410697322
1822,155662.17584867042
1823,47103.352527237206
1824,138166.982900445
1825,144756.0310671461
1826,126082.39473413961
1827,104111.77316422087
1828,129191.41866224461
1829,135763.2575270722
1830,143029.51254597557
1831,145237.05251082173
1832,71346.24231088643
1833,153580.90388309828
1834,132587.59421877947
1835,127850.64972119304
1836,116220.49678527191
1837,87219.50118676104
1838,119769.31754606008
1839,104964.5830789434
1840,160501.4361505415
1841,133220.42800628045
1842,103646.6144745854
1843,140689.33677938557
1844,165297.81796137843
1845,145035.3069513806
1846,150631.2488103386
1847,186637.28814972573
1848,35647.761012347066
1849,120780.47112927833
1850,122963.10780468646
1851,149164.21131601362
1852,131445.33544378864
1853,144881.6076209299
1854,161180.83087614801
1855,156434.87930191585
1856,224515.1307713209
1857,150967.79628618035
1858,136654.7130886648
1859,125286.83615071184
1860,152399.16968548376
1861,124439.20606745355
1862,299239.27733677323
1863,290311.36757176946
1864,290311.36757176946
1865,355072.0657862545
1866,338902.30274463457
1867,207651.74117404176
1868,284723.4156909993
1869,206317.22083566993
1870,215330.2966649563
1871,267416.0047447075
1872,192917.86848056677
1873,239574.24948155016
1874,145897.10087430294
1875,196550.36261336075
1876,201740.61698059418
1877,201793.6673326341
1878,200027.15811199156
1879,135292.96718537182
1880,127314.90253305022
1881,226545.9244969344
1882,230879.31892300138
1883,184713.48385316605
1884,190095.74200037756
1885,226235.38228592215
1886,276270.17221360374
1887,216071.1717486084
1888,238104.3080291882
1889,185083.90697230247
1890,117140.58277802441
1891,131586.6426387389
1892,102406.07946225526
1893,127075.99903621787
1894,129947.35915623023
1895,144072.3714246353
1896,128831.44826268114
1897,123106.11391582158
1898,102855.1286374112
1899,171207.98145136176
1900,153642.4391039335
1901,177851.38428893534
1902,146414.85896944898
1903,219935.01266078342
1904,160883.78064335702
1905,195846.4158406387
1906,147085.18895905762
1907,218479.66387918976
1908,101234.39221202169
1909,141042.65731284913
1910,119197.72370721903
1911,209823.22395485587
1912,301050.540025987
1913,163189.93715821186
1914,53545.42912567605
1915,345177.51514912816
1916,49453.88655407772
1917,227687.70362314282
1918,132820.40262496663
1919,163929.9135237403
1920,157372.90382650337
1921,369090.0017074401
1922,343091.7398497504
1923,231748.38573144743
1924,242989.94402798015
1925,213046.54267653706
1926,368317.5257593475
1927,125263.81256202052
1928,176743.9857197922
1929,111715.58323257935
1930,130660.16048628777
1931,136080.00285160574
1932,127772.37516645511
1933,206654.07370666796
1934,180377.50810680483
1935,173083.27924455487
1936,201271.02892408444
1937,180640.66464453624
1938,176282.4821780653
1939,273306.2853897719
1940,198387.8486758917
1941,169740.40247032198
1942,174065.97537933398
1943,243472.55246597106
1944,376733.17154297116
1945,391849.03350633173
1946,134644.72309212046
1947,225559.13312297792
1948,150944.11153378303
1949,238570.6820465059
1950,183949.95718332118
1951,253750.89946183382
1952,200587.73402887437
1953,191309.4744378444
1954,188807.87389422368
1955,132838.90257914897
1956,261452.64257106505
1957,154144.47413431
1958,254163.82869479517
1959,143139.6528421724
1960,104911.45343056123
1961,133417.67526139691
1962,93992.82603266026
1963,97702.43871049289
1964,109681.86302010255
1965,142763.4085002456
1966,128819.16415294509
1967,300912.30046298
1968,380331.3833705558
1969,375633.4786907607
1970,376022.51149457606
1971,418015.2292808461
1972,354753.27951473475
1973,306771.13314209064
1974,334023.5658006184
1975,427106.719109948
1976,271037.66361791873
1977,345988.77728177543
1978,329093.28910503804
1979,325975.43756319524
1980,219754.51650301073
1981,344962.9858946428
1982,222887.89826285723
1983,212547.93920793623
1984,187876.37099158767
1985,216395.07077514112
1986,197327.69890267137
1987,204105.14976865053
1988,188169.5583626557
1989,195840.17807930635
1990,213700.14251413435
1991,234390.5381081436
1992,228567.60619983805
1993,174433.91580306293
1994,217608.54630892002
1995,187372.26911209858
1996,295249.98274164146
1997,329631.13104063366
1998,298771.22912040446
1999,320660.6752098495
2000,307323.0928998963
2001,301738.14144769695
2002,245141.9143098803
2003,244799.0436779083
2004,285038.1809738872
2005,236135.09830099886
2006,218047.8380919902
2007,236684.1193364333
2008,234061.99856073668
2009,214089.98418416432
2010,195814.20352296467
2011,140347.1081720979
2012,186592.55836791982
2013,190971.78731498847
2014,193944.95658300095
2015,222907.8948415555
2016,202118.2008485652
2017,200234.61819847013
2018,125559.84301713911
2019,128867.60695584863
2020,83335.5199175553
2021,110566.66322357276
2022,210551.9027410463
2023,145435.40837919025
2024,291109.23925629247
2025,344268.69445932383
2026,173993.9426809289
2027,165347.90317349246
2028,153632.49909572751
2029,172441.59349647266
2030,254009.68570996384
2031,225397.2203535661
2032,255149.14361353513
2033,244245.60422136026
2034,173830.35279902662
2035,229993.45575704993
2036,201243.25321700235
2037,206734.1754416519
2038,305998.80963555234
2039,241959.43784564326
2040,300287.8492952569
2041,299379.153597011
2042,201712.8402902736
2043,163120.80496387294
2044,164123.0419047677
2045,194019.70406375072
2046,141326.45424152268
2047,133071.26058098956
2048,144835.79819380346
2049,143495.5087078424
2050,161986.3898052539
2051,104123.04760291617
2052,124806.4540637022
2053,142888.20686243082
2054,94436.27852803166
2055,160032.5273376623
2056,157483.7187319474
2057,110200.81419572188
2058,214587.664660984
2059,140914.25376659387
2060,159350.82242786724
2061,159447.11649819324
2062,123461.42199638314
2063,124605.7759319161
2064,136488.15888710786
2065,128689.38597349118
2066,183485.23567733765
2067,130924.74872904643
2068,143525.8174442649
2069,70544.08849104057
2070,111753.00431315962
2071,109626.91707969908
2072,145632.2746897877
2073,130931.89417453203
2074,166722.45555899787
2075,158790.1799687386
2076,116006.83665066792
2077,158355.42660760714
2078,127730.47302039097
2079,130084.42290695503
2080,113701.08306237753
2081,124855.46197786747
2082,131267.14629891363
2083,152889.46412796213
2084,100619.24432932836
2085,110955.13286016553
2086,120280.72566447753
2087,110112.97415635546
2088,98605.51235799573
2089,81209.13395942995
2090,124323.21946483853
2091,102035.28660363771
2092,134330.1888471173
2093,125745.73463258723
2094,120590.82063082731
2095,156463.59335907968
2096,84814.1364526912
2097,98851.34223159525
2098,139600.26618320766
2099,43130.41588629683
2100,71083.84546700802
2101,109337.13682929365
2102,124267.54683482515
2103,109335.25963081166
2104,148007.31895238438
2105,138973.77303438584
2106,41793.079549247894
2107,198723.49129989053
2108,111433.29163923967
2109,103804.98697251844
2110,124124.49864314149
2111,123547.37930233878
2112,144096.78739581248
2113,118111.0217669638
2114,119223.63533784401
2115,158530.05623499543
2116,120479.98289216873
2117,145377.31343524595
2118,133425.45364888516
2119,119662.43214489002
2120,122587.02239345634
2121,81096.87510055906
2122,119540.6415307185
2123,80672.85232334948
2124,167086.45063293757
2125,136113.8110791457
2126,172423.61462044166
2127,163618.27297362307
2128,130372.16430713126
2129,79048.82377843751
2130,127423.53785044109
2131,140438.95218976715
2132,106260.23923573477
2133,125741.36356293151
2134,133173.1858976921
2135,89644.55082195863
2136,68804.09510588215
2137,108845.7440613309
2138,124844.4381661714
2139,144323.72696860132
2140,138344.6379355708
2141,165233.7710083977
2142,135255.47636293457
2143,156145.59471434206
2144,119261.55138177266
2145,145566.7123736254
2146,168613.72191892713
2147,170877.87669591242
2148,135651.23661600047
2149,137462.66302915447
2150,238840.1307941566
2151,128699.98968760042
2152,178631.9543899091
2153,159319.0398485216
2154,94527.05001333426
2155,139033.48590891936
2156,247134.5760172385
2157,223313.85416939761
2158,245701.11226915865
2159,223244.95715998992
2160,204633.7463357991
2161,226550.52936243772
2162,337101.6350864493
2163,354257.8389270175
2164,253887.15311060013
2165,211123.54031737093
2166,159621.66958509348
2167,216073.6994125418
2168,187890.14730297818
2169,201945.19220488376
2170,209466.18595751785
2171,151428.5342170465
2172,137583.14740255746
2173,172656.662622185
2174,216759.73789456062
2175,266291.96918182017
2176,299646.884029643
2177,242988.5388720026
2178,214067.86491154614
2179,138797.46187098668
2180,205452.90479562266
2181,202452.80905104298
2182,218759.53050467468
2183,195832.5555755036
2184,115402.38712984369
2185,132334.2233895459
2186,139961.56870374986
2187,158352.7643432872
2188,165146.12496347856
2189,297573.8058257591
2190,73192.84985079237
2191,51936.42581013391
2192,84514.89138418468
2193,119624.0092129008
2194,102351.48677971176
2195,109335.32832885868
2196,123496.94388253707
2197,124120.97582186642
2198,157754.57244475785
2199,182960.27031226078
2200,152481.84542691984
2201,149059.7762756
2202,206860.0240511635
2203,165662.33965929726
2204,179191.49964425017
2205,120906.92361922836
2206,143411.89760730098
2207,230059.66128375198
2208,247606.2529572933
2209,231648.94211205668
2210,123418.84451606109
2211,118031.3373848259
2212,118213.41348596927
2213,106670.45115101949
2214,150877.67362771058
2215,100938.17757405108
2216,148839.08883630595
2217,45076.0513528368
2218,75563.65654522518
2219,69360.50648195122
2220,42516.61942694671
2221,345408.0792247179
2222,303580.3446152485
2223,282989.19716267986
2224,197847.4300988149
2225,129282.25610332619
2226,170230.67911748987
2227,205163.75066002755
2228,291764.7960478
2229,256455.85791263552
2230,157246.84855144584
2231,231191.36611333012
2232,179372.14390514596
2233,192146.014263977
2234,260733.685460224
2235,236062.21824792033
2236,245582.95820683465
2237,296028.2008294483
2238,208305.00829812916
2239,83659.81870400875
2240,165409.64162222855
2241,144289.97353578312
2242,118104.19503624068
2243,133181.1617826848
2244,107694.37348693729
2245,117549.33052711663
2246,137403.02596708856
2247,120029.06850878555
2248,118750.16658525886
2249,120715.13106925233
2250,120416.14328864765
2251,106914.3708118124
2252,176937.0325928763
2253,166187.21474984693
2254,179210.94453335364
2255,182895.0868944894
2256,173526.66444313485
2257,203739.91661961644
2258,152758.50877648056
2259,175176.17518610507
2260,140459.97544493037
2261,221951.9883872571
2262,233944.8546067595
2263,374548.6988487883
2264,409318.49334441934
2265,160951.99161499098
2266,315447.05480505317
2267,346777.1625846982
2268,435806.41384140984
2269,162378.24137409835
2270,193217.33395520336
2271,209876.49031701626
2272,223246.3616615005
2273,152707.51738948352
2274,182183.4438845516
2275,155976.91209896404
2276,200703.8588054102
2277,177527.61167507418
2278,140773.2068785809
2279,138984.96214990865
2280,90286.8090215626
2281,163774.06951383827
2282,177443.36661607734
2283,110284.1332771219
2284,134221.21819294582
2285,131632.7082156811
2286,124237.14535451801
2287,381221.8259161258
2288,294322.0000340278
2289,313265.9973977256
2290,415140.4506846301
2291,345927.3141238912
2292,390060.04162619065
2293,425854.11210203904
2294,370197.4169454812
2295,439833.76879334985
2296,261400.00304376136
2297,384485.8116254468
2298,371810.75960185914
2299,330775.36887766444
2300,307147.80674426956
2301,336050.5180749598
2302,248486.2755567667
2303,246867.01089917694
2304,253759.8436782417
2305,213711.1075318905
2306,199212.98709459987
2307,214254.93044095545
2308,230345.74459172893
2309,305949.88652432244
2310,229315.82170243288
2311,213831.1154555387
2312,184766.7909059982
2313,176420.5328791372
2314,186702.6846806091
2315,195583.8052192322
2316,215207.636692946
2317,193372.0548884794
2318,200880.00870363566
2319,199602.07685925244
2320,186310.47576020143
2321,233813.08326578222
2322,202786.8649587401
2323,205100.04032906904
2324,197532.50114956184
2325,213537.29307226505
2326,181035.4971968642
2327,206028.52002984862
2328,217362.2629319411
2329,194414.73196434887
2330,175871.5594268254
2331,335622.62792254036
2332,375506.10663558287
2333,306180.0149733879
2334,277496.0818845868
2335,305501.49143809197
2336,299967.4850023694
2337,191311.14148881257
2338,238311.06611725833
2339,221006.51810172317
2340,377375.5150228648
2341,213720.93671691342
2342,226803.83349394088
2343,226173.71322741001
2344,203994.16277468554
2345,219826.50868116447
2346,216174.44779627677
2347,201902.00734638178
2348,243368.66057244368
2349,204129.40692110546
2350,311799.6942716736
2351,284970.79494773876
2352,236703.67614774886
2353,241557.3770500738
2354,149905.92395875853
2355,145568.58286156476
2356,157091.92568435983
2357,195083.16479863733
2358,202375.6498632865
2359,126352.13292364826
2360,116818.20777078072
2361,142717.94154541614
2362,244351.82223122191
2363,148470.65585264124
2364,163906.89266057182
2365,205046.35246471176
2366,210428.14235721983
2367,224616.20575911936
2368,224810.59214056656
2369,210797.33608134487
2370,174314.11294260036
2371,167385.75647785113
2372,188458.29442507835
2373,277451.08666710026
2374,296219.12590822834
2375,239823.19811772776
2376,287715.3895436197
2377,299794.4378744423
2378,157680.0434680692
2379,214773.19766727995
2380,142695.09867986158
2381,168909.71743115623
2382,198221.64493046908
2383,189542.30721100932
2384,230381.81021378536
2385,166587.2787982306
2386,139432.60874194733
2387,129760.68498500054
2388,102948.49880362279
2389,129704.08774876263
2390,167433.36051544064
2391,151206.5122106527
2392,121228.69048553039
2393,178585.2805884821
2394,152281.3857026078
2395,199127.42459757737
2396,145427.46421749325
2397,186304.61983735842
2398,122532.85876602889
2399,61560.061399740545
2400,67387.29832993067
2401,119628.57967475097
2402,145605.14933830732
2403,139466.54172256726
2404,156675.91379927285
2405,157154.16476740545
2406,131633.55556041666
2407,125753.4960293741
2408,134520.92658014206
2409,120691.42298077312
2410,179419.20987415954
2411,114606.71436304363
2412,153938.5302244554
2413,132609.526005942
2414,171383.46670790328
2415,143847.7014484823
2416,121293.66573955686
2417,137695.86791985953
2418,137220.554891177
2419,135128.55289150673
2420,131124.31764739216
2421,147802.6752076947
2422,95510.77590300611
2423,127586.03211008073
2424,149133.6256897598
2425,197071.55110258295
2426,145718.9251654644
2427,140339.6385037941
2428,183523.85779272177
2429,109971.03092332261
2430,132303.50530288278
2431,106244.70694395312
2432,164140.89114836263
2433,150918.457052004
2434,148513.63689852238
2435,169809.12140576204
2436,116270.39221288194
2437,96895.64202976131
2438,123504.48853976518
2439,101821.31748047308
2440,123322.51140328129
2441,86810.77431552092
2442,98299.03025046567
2443,142701.48961574197
2444,136646.09749025363
2445,87565.17294364123
2446,139793.5792162999
2447,186597.6915558842
2448,140280.55693912943
2449,109267.2036945979
2450,148650.12805703492
2451,138879.3657320092
2452,194707.8328210515
2453,88509.46621655097
2454,122714.85456085604
2455,131459.76188485467
2456,110380.06691271096
2457,143514.79564855577
2458,148714.39402575057
2459,115368.24265498934
2460,147005.57914143975
2461,137081.52670658042
2462,131420.97402093434
2463,133045.14778574242
2464,172501.49585415557
2465,139964.24019722643
2466,125728.79591905151
2467,136742.9737893656
2468,100154.05809713498
2469,90088.42024326915
2470,196962.03789202299
2471,198687.35901571863
2472,156137.43799784558
2473,119270.6507173902
2474,79951.37568131408
2475,196170.0822211291
2476,110013.58078314082
2477,114076.01140033011
2478,144263.8577053476
2479,102091.54800237119
2480,164259.19554931423
2481,135242.94202955387
2482,118489.61560242195
2483,115999.6161882398
2484,124631.74273761752
2485,126066.86888779663
2486,171432.75558376894
2487,207309.62735624606
2488,162606.56952817063
2489,153937.00588792528
2490,154748.45351026868
2491,82298.25641336126
2492,195475.22845595574
2493,168580.38630219077
2494,143745.87761444482
2495,80899.02969634352
2496,240826.72519487626
2497,144343.10191166317
2498,112575.76963733404
2499,81676.02373302812
2500,127090.26128004442
2501,137425.82694983442
2502,146828.67383928993
2503,115035.14902400973
2504,155704.3024767132
2505,232727.0127529829
2506,248257.78833235375
2507,271028.39131650236
2508,246030.54006997723
2509,217155.72333059812
2510,211650.90964215703
2511,175272.18734596387
2512,211594.80153976165
2513,223355.0468683519
2514,334199.41118614725
2515,151715.26431503112
2516,182331.27542453012
2517,153232.36083784382
2518,164714.6816006902
2519,250518.92855455168
2520,236160.94655750113
2521,190884.3372073849
2522,221349.26689685622
2523,114998.40803142075
2524,150519.66256248916
2525,136811.2871039372
2526,154598.4109158369
2527,134104.26846691428
2528,147218.30414132378
2529,138362.11012726914
2530,121408.24234997347
2531,233099.9555709309
2532,220907.73402713577
2533,197117.48423284676
2534,243962.3069539687
2535,258008.86923436177
2536,236372.89628795965
2537,249954.23483864628
2538,198977.49806040968
2539,187498.5712782347
2540,198174.6097342982
2541,184730.19131569643
2542,181098.1029352688
2543,130117.80241056083
2544,115693.16177251044
2545,137057.94131222874
2546,128769.82756975293
2547,139542.82627901647
2548,164769.96245369184
2549,169285.97396704488
2550,547455.5345047668
2551,151743.7481622877
2552,124533.87126522665
2553,65974.19282514462
2554,85035.01191742752
2555,119614.18476788118
2556,94145.3412300676
2557,97737.41053133375
2558,175398.4291155815
2559,161050.4211269559
2560,167476.46551268626
2561,163185.9777355009
2562,160778.0740380019
2563,147777.61146337556
2564,192495.3190737119
2565,160255.38397544116
2566,185162.31425462564
2567,136365.0372895683
2568,201921.48802277824
2569,226334.64169072782
2570,113921.32664376577
2571,189370.15627643937
2572,153512.27806927887
2573,221218.82567065442
2574,272940.0136499831
2575,132026.9286983477
2576,121619.29758601374
2577,142386.8509515004
2578,72962.50596213603
2579,34144.0947017564
2580,99400.4363449009
2581,114044.08744216371
2582,109052.62134750796
2583,281921.9092900982
2584,172551.17520564946
2585,194941.3393713636
2586,201840.018308988
2587,194006.32523245015
2588,129952.69654811993
2589,145988.7388716906
2590,210681.43279929637
2591,245190.64752128624
2592,222906.3429368767
2593,275675.14702797716
2594,171896.33535939007
2595,218819.46071069027
2596,275372.2131007338
2597,214571.86840703414
2598,284694.1813916509
2599,371854.3996976771
2600,140725.1676211597
2601,146090.91176388806
2602,84555.53739146088
2603,98823.78506067776
2604,87945.54137694766
2605,86119.94226682548
2606,150067.83226554503
2607,206539.75779210866
2608,177750.40678254873
2609,169435.57457935263
2610,103360.97042618343
2611,135509.60020283735
2612,155546.80066400467
2613,121916.97228234881
2614,109574.95484105244
2615,159127.67223985304
2616,156853.69427149397
2617,187859.57573964936
2618,237150.23316258582
2619,204416.6445633936
2620,187225.80722869173
2621,176939.58127612044
2622,177389.42517681088
2623,232821.86292412618
2624,289523.61195562046
2625,279072.696648316
2626,166759.76346261622
2627,169061.20511237712
2628,449418.06069655844
2629,471212.4010954414
2630,378530.2122815354
2631,440221.1771161653
2632,398552.37460831413
2633,303688.42547095695
2634,399105.42128630844
2635,151898.9029063005
2636,174563.95401737263
2637,205216.19300146113
2638,256866.32741747343
2639,183008.17849692487
2640,144670.16743324487
2641,105192.15929670041
2642,172365.05945975837
2643,110113.66952262766
2644,117969.58945988372
2645,109761.50462241509
2646,98083.40946931115
2647,106223.15018017704
2648,130266.7111379387
2649,160684.06446325238
2650,122126.92163841425
2651,146857.74355776756
2652,368976.0324970996
2653,246495.59817694934
2654,280670.0357280569
2655,387362.51982458273
2656,334284.4162533061
2657,360892.6239077315
2658,325800.90154465206
2659,320093.28478595155
2660,362795.09951427835
2661,348712.3606881652
2662,374577.8044645372
2663,270510.3191680804
2664,301615.1397192155
2665,318917.2153903485
2666,301493.6596599828
2667,195915.94875212936
2668,194532.47957179174
2669,196447.50886963666
2670,267322.19849670335
2671,200788.88130763575
2672,207280.91649593555
2673,194327.508041539
2674,193449.84636882666
2675,199108.12124738164
2676,199334.74927879355
2677,195248.00548204285
2678,227148.53421955468
2679,284578.39591796044
2680,298358.98495483526
2681,383773.16737705236
2682,305205.3108280492
2683,431213.35792712215
2684,325615.8854331726
2685,325866.87778364134
2686,255291.38762413542
2687,279003.0056169859
2688,213074.70366681984
2689,211061.7810768729
2690,349578.8759289563
2691,193512.43215531998
2692,152494.86429133607
2693,211576.89626450377
2694,140572.23650020332
2695,202814.0176458853
2696,193125.80911420847
2697,183153.664307051
2698,195208.5507929367
2699,167923.08307914587
2700,153610.27079070863
2701,155482.46244231585
2702,119829.27953937766
2703,126874.72360732166
2704,138503.1908406885
2705,112361.41969059716
2706,99538.89211584086
2707,113327.21295016134
2708,130097.66823947056
2709,100013.7030136873
2710,130003.61424527064
2711,276222.58447831124
2712,405250.58848929324
2713,159211.57003542717
2714,146710.3313616982
2715,174486.47983030378
2716,145080.89570670124
2717,203290.58809798953
2718,213898.1694360936
2719,150222.7047304113
2720,174859.22391400865
2721,126044.02252843275
2722,158641.9890647812
2723,147485.81792832437
2724,133372.59015216315
2725,125264.15210284913
2726,138431.98869336682
2727,184076.57046938952
2728,193644.65946165373
2729,149438.45566371919
2730,147233.66549733366
2731,129707.11420481469
2732,141908.7328316294
2733,149402.8749570449
