Id,SalePrice
1614,139053.39213178586
1615,91560.05201505311
1616,75713.4984439385
1617,89336.07731547358
1618,121774.9977789466
1619,139515.8798161107
1620,158140.3627475936
1621,134360.97649495225
1622,155306.2812996249
1623,257722.2794732839
1624,218042.38564866173
1625,110113.3165643841
1626,181116.0828705912
1627,183948.60781530238
1628,264420.93803760863
1629,181055.1622921037
1630,321292.33454187383
1631,239810.18776722578
1632,240322.58556447836
1633,184929.56094641754
1634,195954.49631928033
1635,183075.87320963634
1636,153672.1318528098
1637,179849.94198014025
1638,182724.16437085508
1639,181007.50924095465
1640,229491.51231114106
1641,185389.78583662675
1642,261256.86643250522
1643,206380.03978781565
1644,227076.8469426883
1645,193455.21324362463
1646,169931.1616871819
1647,155725.1724603656
1648,126955.20810608452
1649,140189.28602126153
1650,114398.15668018651
1651,112673.53070632303
1652,106272.05674836057
1653,106144.42522253508
1654,144093.0781729093
1655,125847.51065247937
1656,144629.685086948
1657,150168.582807132
1658,158080.31110726885
1659,108551.74457425927
1660,159108.4000019121
1661,413856.3373582337
1662,349126.3021046092
1663,363692.6158007149
1664,448448.4131234218
1665,319443.8974342543
1666,317521.56155200244
1667,355708.7419134614
1668,356649.96867654927
1669,310851.4613881219
1670,349674.6965547371
1671,261755.16261899835
1672,377349.55205145746
1673,285340.7879528962
1674,238354.31798447797
1675,204924.1019186308
1676,208982.72292525086
1677,219994.43327391066
1678,430045.77822003566
1679,366833.3354865604
1680,334343.40193355933
1681,285689.0692545117
1682,312204.61141736555
1683,196021.59595680854
1684,183479.39575664137
1685,189297.91187412417
1686,175814.61318004737
1687,174564.5191183312
1688,198922.87334030875
1689,197443.6328301391
1690,206812.32878416855
1691,198537.0312667263
1692,261058.68117852462
1693,185715.65016115873
1694,190579.57259103126
1695,167242.5529173314
1696,247805.8227753105
1697,172823.957638855
1698,323108.015955569
1699,317630.15368625557
1700,270699.4084826376
1701,279435.8905038127
1702,224296.360374113
1703,224863.5021980062
1704,255326.61618420348
1705,261341.61638198554
1706,271922.7053633331
1707,232202.32886945482
1708,198238.0888975961
1709,238207.33472826652
1710,221503.539744201
1711,276650.3080634555
1712,253502.8666113976
1713,259918.64082116363
1714,213769.34558603202
1715,211622.63625013354
1716,177756.5869917004
1717,184259.1081654747
1718,137948.64148233942
1719,226254.0667005574
1720,225697.95430262113
1721,154360.10069927995
1722,121358.21769201728
1723,157426.15829801047
1724,209472.2361993905
1725,243834.46123517593
1726,187623.1548065807
1727,171804.84698300474
1728,176798.34959094218
1729,173090.0199729076
1730,153170.6773871412
1731,124397.08254937147
1732,126386.76488179414
1733,105556.88582728202
1734,115343.70838541724
1735,126142.68424673741
1736,102211.19540680999
1737,247760.80708699356
1738,260970.84024692274
1739,236607.52111816092
1740,217686.28494437202
1741,192069.736896626
1742,181739.60459723067
1743,184359.44246717414
1744,323300.33906213555
1745,217112.808318683
1746,203808.1280740712
1747,214291.97587244553
1748,211811.64602051274
1749,146597.2055267443
1750,130712.30345941786
1751,234900.5550432428
1752,115707.6228961511
1753,151359.51536472954
1754,189157.11477529083
1755,175604.01940535216
1756,126516.825918916
1757,119062.89507690223
1758,153282.91005062658
1759,166188.9205517366
1760,158795.90820469474
1761,158296.38349664924
1762,178025.9975856229
1763,200055.81980963208
1764,122357.46771544311
1765,159349.81878371292
1766,180162.10367351453
1767,194600.04228309763
1768,139533.22815107479
1769,160706.94751243858
1770,160757.07931738062
1771,126264.66762323494
1772,130227.2883986299
1773,128772.0821432409
1774,159342.31675533822
1775,150466.19511147327
1776,124221.11287983778
1777,109066.05297781591
1778,151378.00786232518
1779,132809.67577817096
1780,161667.45339817865
1781,125544.88203057823
1782,82337.97239893046
1783,147213.76107523654
1784,115230.56783888476
1785,140660.11409859447
1786,144614.8469470317
1787,171929.8617544832
1788,68194.11657024699
1789,104781.59773559374
1790,88029.95180173038
1791,197158.99673278542
1792,147859.7554245042
1793,133126.25032846266
1794,170008.53788118192
1795,138401.99624870386
1796,155766.29355647173
1797,108905.67739464852
1798,133757.99913642707
1799,101467.58770933124
1800,146195.47784930834
1801,118124.73195669473
1802,127285.21839318043
1803,162266.90075968415
1804,131335.7325339303
1805,142486.0482128894
1806,117604.80894928236
1807,145668.53352569387
1808,129712.67898479076
1809,136740.3945659454
1810,134661.25146313137
1811,99113.39000762306
1812,96015.3357812984
1813,128853.86142485103
1814,93780.51497037522
1815,44710.50333081512
1816,108269.8797377695
1817,128199.49208640822
1818,172784.88527541066
1819,152164.76448849382
1820,58414.533139466366
1821,115461.84239601716
1822,155337.27880303017
1823,48666.00672647456
1824,137178.10314781457
1825,141398.300717271
1826,125052.88802831854
1827,104505.98416454531
1828,129574.20992659163
1829,136458.8892902924
1830,142351.42626837787
1831,146580.65107155734
1832,67745.28791908028
1833,150465.0632733107
1834,128134.92178770043
1835,119356.05494950226
1836,115372.04682312132
1837,86226.46957975699
1838,119183.97221710611
1839,104830.659967319
1840,160596.56503847294
1841,134024.45957025222
1842,102298.86579631976
1843,142023.13699885097
1844,163129.1879511327
1845,146912.7567489937
1846,153047.224571652
1847,186364.38690604977
1848,38645.551138571
1849,121322.39727271645
1850,122829.43477034813
1851,149225.04324041874
1852,126554.01002942577
1853,143748.49973718266
1854,164374.7758208646
1855,163179.78354961768
1856,224871.58035004482
1857,152493.2702426786
1858,136625.67583338407
1859,124413.92060981756
1860,152024.03288212104
1861,123581.37381905224
1862,299698.78845933994
1863,289260.423309376
1864,289277.74481093034
1865,354743.8233225472
1866,338016.2068049068
1867,207767.434866975
1868,284655.1747950614
1869,205564.8871981765
1870,215749.06344816997
1871,267759.89193272236
1872,194507.04026282718
1873,239152.82364914555
1874,143965.70981408405
1875,194061.26278104156
1876,201806.8333445801
1877,202511.0951021011
1878,202115.45773655307
1879,139217.69066526613
1880,126183.13264042846
1881,227071.61289164217
1882,232427.6528619821
1883,185532.10297108538
1884,191880.29218983362
1885,227531.33058843802
1886,277002.6552444651
1887,215581.45547218082
1888,238117.34559277957
1889,186738.61566639325
1890,117438.35426860282
1891,132118.49702176204
1892,100497.11080400605
1893,127484.69667574839
1894,130612.9856933089
1895,144063.83125414175
1896,127533.77584427345
1897,123377.23426585144
1898,103415.20810956422
1899,170715.47106244965
1900,152949.44008776033
1901,178922.09261179002
1902,148899.55285004148
1903,219530.88263357995
1904,161953.6281570892
1905,195658.64292332876
1906,147124.9809401635
1907,219687.59725884403
1908,101967.47590906035
1909,139960.93153035096
1910,118516.29589537832
1911,212483.06906783578
1912,302352.21149013925
1913,161134.48067149287
1914,58378.72016112557
1915,342706.1025071866
1916,48649.78114586565
1917,227242.97578340012
1918,132700.8557742549
1919,162715.07997181403
1920,158898.1028371409
1921,365720.0697601985
1922,341515.2222381046
1923,228317.3444481225
1924,240700.97030705225
1925,211116.02472111062
1926,365425.6156678857
1927,126621.97391249675
1928,176562.42759560834
1929,112003.64920956454
1930,131410.39111329045
1931,137145.54204520403
1932,130407.61665644543
1933,204715.65282157608
1934,180677.33427222207
1935,173000.57961225454
1936,200920.94936934375
1937,181186.17071206318
1938,178769.7213989051
1939,272616.3282084422
1940,197511.71612728218
1941,171368.52307864148
1942,175822.772659683
1943,241039.8237155687
1944,376973.9885548336
1945,391809.5658987259
1946,141789.5081592817
1947,222264.2797815095
1948,167306.30498094016
1949,239649.37187763216
1950,184063.97433010893
1951,252657.90622748825
1952,200905.3231481746
1953,190036.2247865576
1954,188574.14746996018
1955,134556.37420196875
1956,264388.55120156024
1957,154378.30798226266
1958,255100.0565120483
1959,143287.9260180575
1960,105550.64745593358
1961,133783.47953370257
1962,94709.2569042204
1963,98747.79142562865
1964,109076.41842233286
1965,141559.3897289681
1966,128488.51552777577
1967,301934.92999253434
1968,379412.7633621403
1969,375916.1760479247
1970,376551.7607365104
1971,418248.3103113276
1972,355421.53926300537
1973,306380.34534966224
1974,334057.0053394822
1975,425362.59759165766
1976,270455.3862174885
1977,347879.6306017932
1978,330196.24768404034
1979,326400.10614212
1980,214801.89668003915
1981,344608.88999867334
1982,223003.67647666708
1983,213120.75519487922
1984,186868.48463653587
1985,215174.77310277335
1986,197638.99724027526
1987,202532.86659506115
1988,188166.51834599118
1989,195581.58063506542
1990,213296.70487887895
1991,234206.6792490574
1992,227748.65012152394
1993,174454.10326807888
1994,218177.6868656283
1995,186835.84797356254
1996,294875.7255809873
1997,329661.1013647317
1998,297955.5129586144
1999,319075.88342402654
2000,306430.62929445825
2001,303390.8825741657
2002,247033.38771534452
2003,244455.8543318657
2004,284353.1346038388
2005,236979.75226674404
2006,218495.34515993565
2007,236884.56391598817
2008,233586.5670028349
2009,215950.33516880206
2010,197844.68194306229
2011,143929.7454680467
2012,187199.3163184083
2013,191469.3165964128
2014,194405.7411352567
2015,222445.40157817292
2016,202695.1202506094
2017,200428.3653177132
2018,124943.15573280273
2019,129010.20233166535
2020,82363.5935502817
2021,108857.77675803492
2022,214594.23960382334
2023,146716.5285035108
2024,289303.6363228966
2025,342068.46866152657
2026,173404.7953004969
2027,165988.31985136413
2028,154296.07252029437
2029,172219.993557135
2030,252721.1524142186
2031,224948.5507178555
2032,254225.002294791
2033,242199.91442299797
2034,173249.4719587448
2035,230781.49719382043
2036,200681.44692759324
2037,206942.28749183632
2038,304259.1185561103
2039,239176.01227038846
2040,305079.8174111737
2041,298781.50777108496
2042,201788.76567443035
2043,164303.67308901687
2044,164849.50267128224
2045,193488.3080551577
2046,142699.93821343072
2047,135048.36539373832
2048,143847.72487323597
2049,144054.8472339517
2050,163456.49484159946
2051,102781.59794733932
2052,124357.80330128966
2053,143657.31289563712
2054,92933.95707737723
2055,161292.93144601816
2056,155665.55977082587
2057,110245.25497421938
2058,216134.38840409505
2059,139594.4405905057
2060,158378.51700325694
2061,160853.5348211422
2062,123946.71745942974
2063,125779.15132445097
2064,136591.0166679435
2065,112371.01561728242
2066,183120.22841694698
2067,130408.32378451672
2068,144759.71113786477
2069,73431.13216511745
2070,110906.38221786979
2071,109146.9104535384
2072,145517.76982727885
2073,131080.61124720285
2074,167498.51765084852
2075,160738.314290368
2076,117088.30926373025
2077,157397.8503918184
2078,126843.62712242443
2079,129473.71118642183
2080,113279.64001766244
2081,124041.70776896404
2082,132589.4492986111
2083,153044.29450501496
2084,100636.13723613895
2085,111671.7197753064
2086,126736.81826499215
2087,112378.53481377896
2088,96988.23219630035
2089,80899.22119785656
2090,124659.19874849106
2091,103046.85814680991
2092,134971.69789302233
2093,127947.8276037095
2094,119829.12039296325
2095,156537.93824018817
2096,85640.67681540575
2097,97459.25325389938
2098,140412.43304960214
2099,46244.05534339609
2100,75651.43639818064
2101,109081.26947734757
2102,123308.51293898458
2103,107781.51312419363
2104,147095.620516771
2105,138447.82392270424
2106,48364.510701148974
2107,193791.0985897552
2108,114966.65441387519
2109,105949.36388036047
2110,123241.91138948774
2111,124506.14097928243
2112,142940.34153666178
2113,117278.34892887143
2114,117404.363732156
2115,157427.4709949116
2116,119898.86786683276
2117,145300.54275190685
2118,132968.8819678048
2119,118466.3354250487
2120,119366.25831834653
2121,82383.17886024487
2122,119411.67869951941
2123,81460.24653522858
2124,166715.95297298479
2125,135845.569555975
2126,170127.1692884455
2127,161851.89677740313
2128,128334.5350300677
2129,70421.6605568277
2130,130109.8804003126
2131,138615.12591638192
2132,107372.89802170826
2133,124293.08496607593
2134,133040.7546910078
2135,92892.35854276748
2136,69634.00481679596
2137,110010.0955441723
2138,126381.39012677752
2139,146091.3138312732
2140,138593.41545220566
2141,160605.1471218748
2142,135913.7493712361
2143,155695.96976205544
2144,119120.99316806233
2145,145461.4162386199
2146,168885.67891395048
2147,170166.8977454579
2148,134846.31464422483
2149,138853.4006170422
2150,237129.78502947127
2151,125585.20828799992
2152,185001.53964287936
2153,158198.7073567143
2154,97496.79930878838
2155,137671.09843436698
2156,240708.7955049312
2157,223186.18528055827
2158,244383.70770673218
2159,223143.9464890926
2160,205774.3872338553
2161,225993.83585464966
2162,336441.15380303905
2163,355027.79068569274
2164,250820.83913458226
2165,209140.79377929092
2166,157784.52415349457
2167,214728.43068784938
2168,190979.89221830465
2169,202709.63030010113
2170,211115.73523481016
2171,152317.2980015313
2172,138717.14848733213
2173,174567.34379463596
2174,217624.3727665036
2175,264842.026985547
2176,297211.26349252794
2177,239987.64204571515
2178,215237.34617578101
2179,139983.552495368
2180,205888.17735151178
2181,203521.84659220785
2182,219723.26753247238
2183,196903.89266585125
2184,116176.05125591709
2185,133549.05328248482
2186,139682.7599733867
2187,155944.0261804852
2188,164039.81868406993
2189,309707.40743532486
2190,73057.31164720899
2191,50489.08617898237
2192,84886.4533753717
2193,123223.23433103121
2194,102573.47022424536
2195,108160.18709615375
2196,123277.31278266679
2197,121209.33303116099
2198,155474.81509733852
2199,182468.2827071061
2200,152228.89019537912
2201,150265.06397012214
2202,205469.69438530135
2203,162951.59125882582
2204,178916.98284426623
2205,121472.05262449404
2206,142873.3514741594
2207,229138.38501475385
2208,246871.67088732866
2209,236970.4888755336
2210,122705.5069028601
2211,118076.833215714
2212,117884.8322581473
2213,106451.04936294921
2214,151113.6246067156
2215,101359.34401246166
2216,148509.46910725406
2217,49763.560954037064
2218,75152.45105357049
2219,66768.50101802517
2220,38439.40012398016
2221,342936.71478694
2222,301380.7311967303
2223,286138.9024690353
2224,198969.00830474938
2225,129748.3910713478
2226,169886.85501290153
2227,200027.33484370413
2228,288921.1443460947
2229,255097.33167926443
2230,157306.24155154577
2231,230063.13779381366
2232,178282.37588508506
2233,192466.9450394784
2234,259055.0354266414
2235,233551.4315149943
2236,243404.53784933512
2237,293847.1880166149
2238,207175.4368579752
2239,87785.35949912005
2240,164639.79063046072
2241,145160.8867894021
2242,118969.374157822
2243,132218.55408428187
2244,107177.33099497869
2245,115730.1458364398
2246,140212.62629426277
2247,120761.52408784833
2248,119064.04186154765
2249,120657.46443033662
2250,122122.03955484147
2251,125336.42981841092
2252,177391.45152962062
2253,166088.51567263727
2254,179747.12290542416
2255,182898.25265863218
2256,173756.6691252145
2257,202440.9471588692
2258,153008.8139368721
2259,173606.31255362253
2260,131620.81256629853
2261,219997.73008364515
2262,232309.04071210584
2263,375278.496189898
2264,427589.3197565401
2265,167987.13064881376
2266,315347.894842159
2267,347617.6949936736
2268,434927.04117825825
2269,163261.87013451903
2270,194374.8073277896
2271,209021.58318182768
2272,223185.19448208183
2273,152499.6867132294
2274,181969.75348743645
2275,156984.97663617996
2276,196886.31374911297
2277,177133.97185194516
2278,142495.23752612184
2279,139998.11897011707
2280,96502.87231496726
2281,163470.80696107537
2282,176949.63624442794
2283,110121.38598351998
2284,133987.4633023733
2285,131738.89289541345
2286,124317.03683438417
2287,379923.0111190786
2288,295053.4828855706
2289,313485.69539090386
2290,415277.304128441
2291,347212.3864294826
2292,390794.4795471401
2293,424794.2442288763
2294,369533.5749236674
2295,437655.52711452055
2296,264692.8777254385
2297,383041.7777665599
2298,371249.25752000476
2299,330975.26149130723
2300,309138.0454999468
2301,337813.2384377405
2302,248441.23398779336
2303,246492.3793979867
2304,254010.10300881683
2305,212288.8826229583
2306,198010.99078580836
2307,213166.4333170295
2308,230007.02860576333
2309,306308.7664266715
2310,229616.90031576098
2311,211989.12572100986
2312,187632.72467660374
2313,177445.1912825294
2314,188793.3142425527
2315,195611.13222073016
2316,215342.79426617862
2317,194267.53221917173
2318,200794.75172660427
2319,199536.2327486223
2320,186198.97670162938
2321,232164.22108616494
2322,201772.05712252317
2323,205513.8297940453
2324,199226.0905824685
2325,213885.73588880454
2326,182833.68316568877
2327,205588.2652479483
2328,217420.85253182164
2329,194491.22008302837
2330,176100.5918672949
2331,334558.26750678016
2332,374003.2364770031
2333,305535.2156840706
2334,277487.642895086
2335,305964.43047964445
2336,298838.0399414323
2337,192716.23709478826
2338,239521.639932914
2339,222791.06939859415
2340,377220.1082890962
2341,213783.59472657123
2342,226667.85726237093
2343,225583.8295561912
2344,205755.5106505221
2345,219962.5304571081
2346,216692.51125956973
2347,202224.76315455156
2348,243913.18992621623
2349,204412.02630923607
2350,313075.68390435504
2351,285082.46447048994
2352,236939.62951225846
2353,242738.546952668
2354,152007.72483249518
2355,148024.2436187033
2356,159481.69737599336
2357,194609.71953036796
2358,201135.48253505173
2359,127103.24056147881
2360,115359.71456566759
2361,141818.88036167185
2362,248441.87659379822
2363,145730.68999763113
2364,162303.36003334288
2365,203279.72623434203
2366,208543.74419521884
2367,222695.24525213506
2368,223726.53338506076
2369,207630.8063861584
2370,173977.47366239486
2371,167586.11275532327
2372,188571.94196956637
2373,277773.7767460031
2374,295500.7507804191
2375,236361.7288094674
2376,286505.7939262984
2377,297122.2615053242
2378,159150.65198779473
2379,211598.67493343467
2380,143146.13006684452
2381,168415.0088210272
2382,197620.17104503894
2383,189530.348066279
2384,231528.24190061126
2385,165595.4317193908
2386,138457.42707168974
2387,128952.87168755208
2388,105254.99020064468
2389,128965.79266216775
2390,168379.40355924005
2391,149319.3384134199
2392,121817.17225022468
2393,177961.0658849376
2394,151683.160825946
2395,198398.44585054385
2396,144318.3982795387
2397,191639.85586300198
2398,123098.18349739247
2399,64727.56134309464
2400,68796.71675300613
2401,119613.52231546333
2402,145120.8804059798
2403,139694.92690523562
2404,157287.7654126382
2405,155900.7315530413
2406,131009.68370931964
2407,123693.1135860179
2408,134227.2504656132
2409,117946.45817963264
2410,177603.40476120266
2411,115015.85417737195
2412,153934.4524884792
2413,132482.28254214412
2414,173247.2879627982
2415,143264.44194170332
2416,122657.88597707867
2417,137448.57794342877
2418,137463.829660865
2419,135463.0132438898
2420,130161.99101750659
2421,145446.00115920947
2422,100331.52886158785
2423,127791.26734139027
2424,149965.88808833194
2425,201432.41528292466
2426,145074.0905894205
2427,138806.84257328496
2428,182923.03187584973
2429,110613.7732772066
2430,132613.66361590746
2431,106347.82743248288
2432,162253.71435748646
2433,148310.8091980414
2434,147360.44874172544
2435,166081.37007127565
2436,115757.59257667593
2437,97608.78948445879
2438,121943.96078936412
2439,102152.29628483005
2440,122960.11831491272
2441,87126.07333144621
2442,96854.31448889663
2443,141795.83833762613
2444,136470.83664505562
2445,86895.97889501404
2446,139048.08463262417
2447,187176.98337320163
2448,141619.2590594685
2449,108203.2522715669
2450,146824.36011779285
2451,138147.44852306385
2452,193252.24430158403
2453,90159.88280346397
2454,124549.2162084255
2455,129941.4350748442
2456,114320.69600919404
2457,143362.78372347567
2458,147301.08368923425
2459,115653.42597988967
2460,147099.63608157917
2461,137047.55703086298
2462,130912.15501717152
2463,132105.7671524211
2464,171191.72005350463
2465,138371.86048668798
2466,125318.35383674823
2467,136155.67646003544
2468,97125.94250970792
2469,87499.94836917132
2470,197808.49046820556
2471,198227.12290864575
2472,156273.56482714874
2473,118687.00297444817
2474,81035.27878889679
2475,195058.52652654584
2476,106710.5020330369
2477,113193.55297133606
2478,145464.98888117605
2479,104990.40648436558
2480,166046.4562708852
2481,135040.35832551445
2482,116996.37739263714
2483,115121.59431505606
2484,125266.62353205972
2485,126614.12522967902
2486,170637.37919254543
2487,205905.48815280737
2488,160993.9527737096
2489,153426.12907090434
2490,153553.0984514629
2491,85073.314640686
2492,193736.61109406687
2493,171410.80609690506
2494,148834.1982116651
2495,85340.89384020542
2496,237180.09623393568
2497,144706.58872199807
2498,111858.68303948375
2499,83588.02234455354
2500,127368.25515379614
2501,137030.83353528165
2502,148161.18486915115
2503,112591.59345602861
2504,163464.03177385332
2505,233366.90184213786
2506,247400.2072803102
2507,270437.18095591426
2508,245527.21970594078
2509,218418.36546631542
2510,211830.31354073636
2511,175163.31729686767
2512,211696.88966524112
2513,222954.43980202073
2514,316652.11870882194
2515,152133.37643516512
2516,183444.24914492617
2517,152276.28746042436
2518,162495.73399555607
2519,246911.71831461758
2520,233850.71516166805
2521,191482.1453374175
2522,221553.63856943976
2523,116630.34908659838
2524,150187.9447302976
2525,137897.53297214172
2526,153341.42883232865
2527,134908.7919419936
2528,147227.48895139678
2529,137314.6685997627
2530,121669.87960768817
2531,233549.4527478922
2532,220994.080059792
2533,197333.12095066236
2534,244005.41876331408
2535,259285.92778896465
2536,232430.137961395
2537,248822.9118652178
2538,199184.8159551806
2539,187424.08271055302
2540,197870.00166529883
2541,185485.61012004752
2542,181891.14636521036
2543,126080.12213943215
2544,115994.86801256688
2545,137204.8219507939
2546,128419.88329611495
2547,139376.21152998175
2548,163553.68911070423
2549,170032.58659964404
2550,554953.3119879378
2551,151944.82776436827
2552,124925.43958561157
2553,64259.87265592448
2554,85854.80051253665
2555,119945.75819709568
2556,94583.58972095819
2557,97331.05350563853
2558,174163.83624018845
2559,158987.5140157052
2560,165388.7194174582
2561,160752.07844057342
2562,160093.3293729325
2563,147256.7451685608
2564,191292.91242796453
2565,157655.73755849907
2566,183170.68427134136
2567,133504.18362025672
2568,207098.71754227366
2569,229308.99927444977
2570,114670.86993699585
2571,191900.46356456203
2572,152364.8644929791
2573,223716.55897921292
2574,274218.2835771091
2575,132059.48328135465
2576,128096.78099177644
2577,141558.47675769436
2578,72876.47116170586
2579,36865.980140836036
2580,97395.58801695274
2581,115418.6293337683
2582,110079.57472780884
2583,280054.36702922673
2584,171518.02976175968
2585,195229.98969063873
2586,202697.8184997815
2587,192615.78156638704
2588,130298.21049116759
2589,143570.20106925513
2590,206045.76353442343
2591,244778.33933765217
2592,219645.79472074608
2593,272598.78773331334
2594,168332.26864186974
2595,216878.23110714796
2596,272758.46825843316
2597,211783.73614856377
2598,282143.0234991727
2599,368529.30290787434
2600,153988.2444730499
2601,147055.61662008995
2602,84347.32271608023
2603,97683.00497893163
2604,88599.29942476144
2605,85992.60084723023
2606,149243.53790233232
2607,203015.02413361229
2608,187727.1486482984
2609,167550.20585515094
2610,103345.75152359782
2611,149577.0706848159
2612,153654.02783449707
2613,122688.93858584759
2614,110955.86406362901
2615,157925.86716540906
2616,156090.62175457843
2617,187549.42192160845
2618,226917.9399840962
2619,203908.76450406117
2620,187197.30601355206
2621,176634.40079449365
2622,177808.9529544276
2623,232725.52505441103
2624,288612.5872877204
2625,280444.92178337614
2626,166647.0094892594
2627,167500.1582201637
2628,448369.632441017
2629,471343.80780660163
2630,377587.01431864855
2631,440633.2888456646
2632,399659.46528308396
2633,303551.6051522498
2634,401329.53860795934
2635,151640.22853288005
2636,173803.53750545654
2637,204293.5373064689
2638,256120.95166192582
2639,182410.33972330912
2640,144745.45111590304
2641,105644.16954337835
2642,171391.09960015182
2643,110261.89220220894
2644,117947.34790034243
2645,109672.45006269962
2646,97850.48185568138
2647,106248.72348753359
2648,128508.68483078695
2649,158648.2404238097
2650,120832.62824929997
2651,145887.73465996765
2652,371313.786522225
2653,248919.90579998575
2654,281367.79690049944
2655,386494.48048282403
2656,334779.2714468648
2657,360962.8786690577
2658,326954.22939850786
2659,319601.65873270214
2660,363249.7599573536
2661,348586.7012923267
2662,375017.2050014214
2663,271806.84872925404
2664,301390.1613659546
2665,318944.8592556033
2666,301123.3675601488
2667,196476.79304930774
2668,195482.41012009565
2669,197191.30529224395
2670,266889.6231452044
2671,200978.28904355757
2672,206546.25042510714
2673,193594.56582478178
2674,193454.71780228356
2675,198259.5100992306
2676,199353.0085996639
2677,194850.0651205481
2678,227623.76196046825
2679,283817.7510883581
2680,297630.92296872183
2681,382436.940834218
2682,303859.3846509873
2683,431812.62560161954
2684,323210.1260188137
2685,327800.0699119031
2686,256187.61773882428
2687,280296.4450193917
2688,213858.58515773847
2689,211703.83538511826
2690,350117.5066116133
2691,194004.30726621218
2692,155309.00263272587
2693,212190.56985407518
2694,143981.82074527835
2695,203056.89226402907
2696,193265.86574295568
2697,183196.6353211789
2698,193610.67104648257
2699,167777.18205270232
2700,154084.31667099879
2701,155088.26307021844
2702,119395.30767605061
2703,125790.87162205562
2704,138742.08231110807
2705,111447.10910321453
2706,97601.68461130606
2707,112796.91071006107
2708,131046.58203869505
2709,101327.32361490441
2710,129812.89871792271
2711,269850.35954467295
2712,402972.6273967993
2713,159313.54941855764
2714,147152.17640563485
2715,175134.53509751282
2716,144692.25747987974
2717,203192.39334840912
2718,212719.31631936453
2719,148491.6334857728
2720,174106.92939237627
2721,126548.31608551924
2722,156816.54334196117
2723,147834.76146504327
2724,132676.9445821591
2725,125177.04461445
2726,138974.41917401657
2727,181082.38341341895
2728,191741.53110899706
2729,149449.8230000445
2730,147731.6959003471
2731,128621.67057214236
2732,140829.27451863862
2733,148811.26261861128
2734,156210.79557441268
2735,142649.60894671688
