Id,SalePrice
1659.0,108551.74457425927
1660.0,159108.4000019121
1661.0,413856.3373582337
1662.0,349126.3021046092
1663.0,363692.6158007149
1664.0,448448.4131234218
1665.0,319443.8974342543
1666.0,317521.56155200244
1667.0,355708.7419134614
1668.0,356649.96867654927
1669.0,310851.4613881219
1670.0,349674.6965547371
1671.0,261755.16261899835
1672.0,377349.55205145746
1673.0,285340.7879528962
1674.0,238354.31798447797
1675.0,204924.1019186308
1676.0,208982.72292525086
1677.0,219994.43327391066
1678.0,430045.77822003566
1679.0,366833.3354865604
1680.0,334343.40193355933
1681.0,285689.0692545117
1682.0,312204.61141736555
1683.0,196021.59595680854
1684.0,183479.39575664137
1685.0,189297.91187412417
1686.0,175814.61318004737
1687.0,174564.5191183312
1688.0,198922.87334030875
1689.0,197443.6328301391
1690.0,206812.32878416855
1691.0,198537.0312667263
1692.0,261058.68117852462
1693.0,185715.65016115873
1694.0,190579.57259103126
1695.0,167242.5529173314
1696.0,247805.8227753105
1697.0,172823.957638855
1698.0,323108.015955569
1699.0,317630.15368625557
1700.0,270699.4084826376
1701.0,279435.8905038127
1702.0,224296.360374113
1703.0,224863.5021980062
1704.0,255326.61618420348
1705.0,261341.61638198554
1706.0,271922.7053633331
1707.0,232202.32886945482
1708.0,198238.0888975961
1709.0,238207.33472826652
1710.0,221503.539744201
1711.0,276650.3080634555
1712.0,253502.8666113976
1713.0,259918.64082116363
1714.0,213769.34558603202
1715.0,211622.63625013354
1716.0,177756.5869917004
1717.0,184259.1081654747
1718.0,137948.64148233942
1719.0,226254.0667005574
1720.0,225697.95430262113
1721.0,154360.10069927995
1722.0,121358.21769201728
1723.0,157426.15829801047
1724.0,209472.2361993905
1725.0,243834.46123517593
1726.0,187623.1548065807
1727.0,171804.84698300474
1728.0,176798.34959094218
1729.0,173090.0199729076
1730.0,153170.6773871412
1731.0,124397.08254937147
1732.0,126386.76488179414
1733.0,105556.88582728202
1734.0,115343.70838541724
1735.0,126142.68424673741
1736.0,102211.19540680999
1737.0,247760.80708699356
1738.0,260970.84024692274
1739.0,236607.52111816092
1740.0,217686.28494437202
1741.0,192069.736896626
1742.0,181739.60459723067
1743.0,184359.44246717414
1744.0,323300.33906213555
1745.0,217112.808318683
1746.0,203808.1280740712
1747.0,214291.97587244553
1748.0,211811.64602051274
1749.0,146597.2055267443
1750.0,130712.30345941786
1751.0,234900.5550432428
1752.0,115707.6228961511
1753.0,151359.51536472954
1754.0,189157.11477529083
1755.0,175604.01940535216
1756.0,126516.825918916
1757.0,119062.89507690223
1758.0,153282.91005062658
1759.0,166188.9205517366
1760.0,158795.90820469474
1761.0,158296.38349664924
1762.0,178025.9975856229
1763.0,200055.81980963208
1764.0,122357.46771544311
1765.0,159349.81878371292
1766.0,180162.10367351453
1767.0,194600.04228309763
1768.0,139533.22815107479
1769.0,160706.94751243858
1770.0,160757.07931738062
1771.0,126264.66762323494
1772.0,130227.2883986299
1773.0,128772.0821432409
1774.0,159342.31675533822
1775.0,150466.19511147327
1776.0,124221.11287983778
1777.0,109066.05297781591
1778.0,151378.00786232518
1779.0,132809.67577817096
1780.0,161667.45339817865
1781.0,125544.88203057823
1782.0,82337.97239893046
1783.0,147213.76107523654
1784.0,115230.56783888476
1785.0,140660.11409859447
1786.0,144614.8469470317
1787.0,171929.8617544832
1788.0,68194.11657024699
1789.0,104781.59773559374
1790.0,88029.95180173038
1791.0,197158.99673278542
1792.0,147859.7554245042
1793.0,133126.25032846266
1794.0,170008.53788118192
1795.0,138401.99624870386
1796.0,155766.29355647173
1797.0,108905.67739464852
1798.0,133757.99913642707
1799.0,101467.58770933124
1800.0,146195.47784930834
1801.0,118124.73195669473
1802.0,127285.21839318043
1803.0,162266.90075968415
1804.0,131335.7325339303
1805.0,142486.0482128894
1806.0,117604.80894928236
1807.0,145668.53352569387
1808.0,129712.67898479076
1809.0,136740.3945659454
1810.0,134661.25146313137
1811.0,99113.39000762306
1812.0,96015.3357812984
1813.0,128853.86142485103
1814.0,93780.51497037522
1815.0,44710.50333081512
1816.0,108269.8797377695
1817.0,128199.49208640822
1818.0,172784.88527541066
1819.0,152164.76448849382
1820.0,58414.533139466366
1821.0,115461.84239601716
1822.0,155337.27880303017
1823.0,48666.00672647456
1824.0,137178.10314781457
1825.0,141398.300717271
1826.0,125052.88802831854
1827.0,104505.98416454531
1828.0,129574.20992659163
1829.0,136458.8892902924
1830.0,142351.42626837787
1831.0,146580.65107155734
1832.0,67745.28791908028
1833.0,150465.0632733107
1834.0,128134.92178770043
1835.0,119356.05494950226
1836.0,115372.04682312132
1837.0,86226.46957975699
1838.0,119183.97221710611
1839.0,104830.659967319
1840.0,160596.56503847294
1841.0,134024.45957025222
1842.0,102298.86579631976
1843.0,142023.13699885097
1844.0,163129.1879511327
1845.0,146912.7567489937
1846.0,153047.224571652
1847.0,186364.38690604977
1848.0,38645.551138571
1849.0,121322.39727271645
1850.0,122829.43477034813
1851.0,149225.04324041874
1852.0,126554.01002942577
1853.0,143748.49973718266
1854.0,164374.7758208646
1855.0,163179.78354961768
1856.0,224871.58035004482
1857.0,152493.2702426786
1858.0,136625.67583338407
1859.0,124413.92060981756
1860.0,152024.03288212104
1861.0,123581.37381905224
1862.0,299698.78845933994
1863.0,289260.423309376
1864.0,289277.74481093034
1865.0,354743.8233225472
1866.0,338016.2068049068
1867.0,207767.434866975
1868.0,284655.1747950614
1869.0,205564.8871981765
1870.0,215749.06344816997
1871.0,267759.89193272236
1872.0,194507.04026282718
1873.0,239152.82364914555
1874.0,143965.70981408405
1875.0,194061.26278104156
1876.0,201806.8333445801
1877.0,202511.0951021011
1878.0,202115.45773655307
1879.0,139217.69066526613
1880.0,126183.13264042846
1881.0,227071.61289164217
1882.0,232427.6528619821
1883.0,185532.10297108538
1884.0,191880.29218983362
1885.0,227531.33058843802
1886.0,277002.6552444651
1887.0,215581.45547218082
1888.0,238117.34559277957
1889.0,186738.61566639325
1890.0,117438.35426860282
1891.0,132118.49702176204
1892.0,100497.11080400605
1893.0,127484.69667574839
1894.0,130612.9856933089
1895.0,144063.83125414175
1896.0,127533.77584427345
1897.0,123377.23426585144
1898.0,103415.20810956422
1899.0,170715.47106244965
1900.0,152949.44008776033
1901.0,178922.09261179002
1902.0,148899.55285004148
1903.0,219530.88263357995
1904.0,161953.6281570892
1905.0,195658.64292332876
1906.0,147124.9809401635
1907.0,219687.59725884403
1908.0,101967.47590906035
1909.0,139960.93153035096
1910.0,118516.29589537832
1911.0,212483.06906783578
1912.0,302352.21149013925
1913.0,161134.48067149287
1914.0,58378.72016112557
1915.0,342706.1025071866
1916.0,48649.78114586565
1917.0,227242.97578340012
1918.0,132700.8557742549
1919.0,162715.07997181403
1920.0,158898.1028371409
1921.0,365720.0697601985
1922.0,341515.2222381046
1923.0,228317.3444481225
1924.0,240700.97030705225
1925.0,211116.02472111062
1926.0,365425.6156678857
1927.0,126621.97391249675
1928.0,176562.42759560834
1929.0,112003.64920956454
1930.0,131410.39111329045
1931.0,137145.54204520403
1932.0,130407.61665644543
1933.0,204715.65282157608
1934.0,180677.33427222207
1935.0,173000.57961225454
1936.0,200920.94936934375
1937.0,181186.17071206318
1938.0,178769.7213989051
1939.0,272616.3282084422
1940.0,197511.71612728218
1941.0,171368.52307864148
1942.0,175822.772659683
1943.0,241039.8237155687
1944.0,376973.9885548336
1945.0,391809.5658987259
1946.0,141789.5081592817
1947.0,222264.2797815095
1948.0,167306.30498094016
1949.0,239649.37187763216
1950.0,184063.97433010893
1951.0,252657.90622748825
1952.0,200905.3231481746
1953.0,190036.2247865576
1954.0,188574.14746996018
1955.0,134556.37420196875
1956.0,264388.55120156024
1957.0,154378.30798226266
1958.0,255100.0565120483
1959.0,143287.9260180575
1960.0,105550.64745593358
1961.0,133783.47953370257
1962.0,94709.2569042204
1963.0,98747.79142562865
1964.0,109076.41842233286
1965.0,141559.3897289681
1966.0,128488.51552777577
1967.0,301934.92999253434
1968.0,379412.7633621403
1969.0,375916.1760479247
1970.0,376551.7607365104
1971.0,418248.3103113276
1972.0,355421.53926300537
1973.0,306380.34534966224
1974.0,334057.0053394822
1975.0,425362.59759165766
1976.0,270455.3862174885
1977.0,347879.6306017932
1978.0,330196.24768404034
1979.0,326400.10614212
1980.0,214801.89668003915
1981.0,344608.88999867334
1982.0,223003.67647666708
1983.0,213120.75519487922
1984.0,186868.48463653587
1985.0,215174.77310277335
1986.0,197638.99724027526
1987.0,202532.86659506115
1988.0,188166.51834599118
1989.0,195581.58063506542
1990.0,213296.70487887895
1991.0,234206.6792490574
1992.0,227748.65012152394
1993.0,174454.10326807888
1994.0,218177.6868656283
1995.0,186835.84797356254
1996.0,294875.7255809873
1997.0,329661.1013647317
1998.0,297955.5129586144
1999.0,319075.88342402654
2000.0,306430.62929445825
2001.0,303390.8825741657
2002.0,247033.38771534452
2003.0,244455.8543318657
2004.0,284353.1346038388
2005.0,236979.75226674404
2006.0,218495.34515993565
2007.0,236884.56391598817
2008.0,233586.5670028349
2009.0,215950.33516880206
2010.0,197844.68194306229
2011.0,143929.7454680467
2012.0,187199.3163184083
2013.0,191469.3165964128
2014.0,194405.7411352567
2015.0,222445.40157817292
2016.0,202695.1202506094
2017.0,200428.3653177132
2018.0,124943.15573280273
2019.0,129010.20233166535
2020.0,82363.5935502817
2021.0,108857.77675803492
2022.0,214594.23960382334
2023.0,146716.5285035108
2024.0,289303.6363228966
2025.0,342068.46866152657
2026.0,173404.7953004969
2027.0,165988.31985136413
2028.0,154296.07252029437
2029.0,172219.993557135
2030.0,252721.1524142186
2031.0,224948.5507178555
2032.0,254225.002294791
2033.0,242199.91442299797
2034.0,173249.4719587448
2035.0,230781.49719382043
2036.0,200681.44692759324
2037.0,206942.28749183632
2038.0,304259.1185561103
2039.0,239176.01227038846
2040.0,305079.8174111737
2041.0,298781.50777108496
2042.0,201788.76567443035
2043.0,164303.67308901687
2044.0,164849.50267128224
2045.0,193488.3080551577
2046.0,142699.93821343072
2047.0,135048.36539373832
2048.0,143847.72487323597
2049.0,144054.8472339517
2050.0,163456.49484159946
2051.0,102781.59794733932
2052.0,124357.80330128966
2053.0,143657.31289563712
2054.0,92933.95707737723
2055.0,161292.93144601816
2056.0,155665.55977082587
2057.0,110245.25497421938
2058.0,216134.38840409505
2059.0,139594.4405905057
2060.0,158378.51700325694
2061.0,160853.5348211422
2062.0,123946.71745942974
2063.0,125779.15132445097
2064.0,136591.0166679435
2065.0,112371.01561728242
2066.0,183120.22841694698
2067.0,130408.32378451672
2068.0,144759.71113786477
2069.0,73431.13216511745
2070.0,110906.38221786979
2071.0,109146.9104535384
2072.0,145517.76982727885
2073.0,131080.61124720285
2074.0,167498.51765084852
2075.0,160738.314290368
2076.0,117088.30926373025
2077.0,157397.8503918184
2078.0,126843.62712242443
2079.0,129473.71118642183
2080.0,113279.64001766244
2081.0,124041.70776896404
2082.0,132589.4492986111
2083.0,153044.29450501496
2084.0,100636.13723613895
2085.0,111671.7197753064
2086.0,126736.81826499215
2087.0,112378.53481377896
2088.0,96988.23219630035
2089.0,80899.22119785656
2090.0,124659.19874849106
2091.0,103046.85814680991
2092.0,134971.69789302233
2093.0,127947.8276037095
2094.0,119829.12039296325
2095.0,156537.93824018817
2096.0,85640.67681540575
2097.0,97459.25325389938
2098.0,140412.43304960214
2099.0,46244.05534339609
2100.0,75651.43639818064
2101.0,109081.26947734757
2102.0,123308.51293898458
2103.0,107781.51312419363
2104.0,147095.620516771
2105.0,138447.82392270424
2106.0,48364.510701148974
2107.0,193791.0985897552
2108.0,114966.65441387519
2109.0,105949.36388036047
2110.0,123241.91138948774
2111.0,124506.14097928243
2112.0,142940.34153666178
2113.0,117278.34892887143
2114.0,117404.363732156
2115.0,157427.4709949116
2116.0,119898.86786683276
2117.0,145300.54275190685
2118.0,132968.8819678048
2119.0,118466.3354250487
2120.0,119366.25831834653
2121.0,82383.17886024487
2122.0,119411.67869951941
2123.0,81460.24653522858
2124.0,166715.95297298479
2125.0,135845.569555975
2126.0,170127.1692884455
2127.0,161851.89677740313
2128.0,128334.5350300677
2129.0,70421.6605568277
2130.0,130109.8804003126
2131.0,138615.12591638192
2132.0,107372.89802170826
2133.0,124293.08496607593
2134.0,133040.7546910078
2135.0,92892.35854276748
2136.0,69634.00481679596
2137.0,110010.0955441723
2138.0,126381.39012677752
2139.0,146091.3138312732
2140.0,138593.41545220566
2141.0,160605.1471218748
2142.0,135913.7493712361
2143.0,155695.96976205544
2144.0,119120.99316806233
2145.0,145461.4162386199
2146.0,168885.67891395048
2147.0,170166.8977454579
2148.0,134846.31464422483
2149.0,138853.4006170422
2150.0,237129.78502947127
2151.0,125585.20828799992
2152.0,185001.53964287936
2153.0,158198.7073567143
2154.0,97496.79930878838
2155.0,137671.09843436698
2156.0,240708.7955049312
2157.0,223186.18528055827
2158.0,244383.70770673218
2159.0,223143.9464890926
2160.0,205774.3872338553
2161.0,225993.83585464966
2162.0,336441.15380303905
2163.0,355027.79068569274
2164.0,250820.83913458226
2165.0,209140.79377929092
2166.0,157784.52415349457
2167.0,214728.43068784938
2168.0,190979.89221830465
2169.0,202709.63030010113
2170.0,211115.73523481016
2171.0,152317.2980015313
2172.0,138717.14848733213
2173.0,174567.34379463596
2174.0,217624.3727665036
2175.0,264842.026985547
2176.0,297211.26349252794
2177.0,239987.64204571515
2178.0,215237.34617578101
2179.0,139983.552495368
2180.0,205888.17735151178
2181.0,203521.84659220785
2182.0,219723.26753247238
2183.0,196903.89266585125
2184.0,116176.05125591709
2185.0,133549.05328248482
2186.0,139682.7599733867
2187.0,155944.0261804852
2188.0,164039.81868406993
2189.0,309707.40743532486
2190.0,73057.31164720899
2191.0,50489.08617898237
2192.0,84886.4533753717
2193.0,123223.23433103121
2194.0,102573.47022424536
2195.0,108160.18709615375
2196.0,123277.31278266679
2197.0,121209.33303116099
2198.0,155474.81509733852
2199.0,182468.2827071061
2200.0,152228.89019537912
2201.0,150265.06397012214
2202.0,205469.69438530135
2203.0,162951.59125882582
2204.0,178916.98284426623
2205.0,121472.05262449404
2206.0,142873.3514741594
2207.0,229138.38501475385
2208.0,246871.67088732866
2209.0,236970.4888755336
2210.0,122705.5069028601
2211.0,118076.833215714
2212.0,117884.8322581473
2213.0,106451.04936294921
2214.0,151113.6246067156
2215.0,101359.34401246166
2216.0,148509.46910725406
2217.0,49763.560954037064
2218.0,75152.45105357049
2219.0,66768.50101802517
2220.0,38439.40012398016
2221.0,342936.71478694
2222.0,301380.7311967303
2223.0,286138.9024690353
2224.0,198969.00830474938
2225.0,129748.3910713478
2226.0,169886.85501290153
2227.0,200027.33484370413
2228.0,288921.1443460947
2229.0,255097.33167926443
2230.0,157306.24155154577
2231.0,230063.13779381366
2232.0,178282.37588508506
2233.0,192466.9450394784
2234.0,259055.0354266414
2235.0,233551.4315149943
2236.0,243404.53784933512
2237.0,293847.1880166149
2238.0,207175.4368579752
2239.0,87785.35949912005
2240.0,164639.79063046072
2241.0,145160.8867894021
2242.0,118969.374157822
2243.0,132218.55408428187
2244.0,107177.33099497869
2245.0,115730.1458364398
2246.0,140212.62629426277
2247.0,120761.52408784833
2248.0,119064.04186154765
2249.0,120657.46443033662
2250.0,122122.03955484147
2251.0,125336.42981841092
2252.0,177391.45152962062
2253.0,166088.51567263727
2254.0,179747.12290542416
2255.0,182898.25265863218
2256.0,173756.6691252145
2257.0,202440.9471588692
2258.0,153008.8139368721
2259.0,173606.31255362253
2260.0,131620.81256629853
2261.0,219997.73008364515
2262.0,232309.04071210584
2263.0,375278.496189898
2264.0,427589.3197565401
2265.0,167987.13064881376
2266.0,315347.894842159
2267.0,347617.6949936736
2268.0,434927.04117825825
2269.0,163261.87013451903
2270.0,194374.8073277896
2271.0,209021.58318182768
2272.0,223185.19448208183
2273.0,152499.6867132294
2274.0,181969.75348743645
2275.0,156984.97663617996
2276.0,196886.31374911297
2277.0,177133.97185194516
2278.0,142495.23752612184
2279.0,139998.11897011707
2280.0,96502.87231496726
2281.0,163470.80696107537
2282.0,176949.63624442794
2283.0,110121.38598351998
2284.0,133987.4633023733
2285.0,131738.89289541345
2286.0,124317.03683438417
2287.0,379923.0111190786
2288.0,295053.4828855706
2289.0,313485.69539090386
2290.0,415277.304128441
2291.0,347212.3864294826
2292.0,390794.4795471401
2293.0,424794.2442288763
2294.0,369533.5749236674
2295.0,437655.52711452055
2296.0,264692.8777254385
2297.0,383041.7777665599
2298.0,371249.25752000476
2299.0,330975.26149130723
2300.0,309138.0454999468
2301.0,337813.2384377405
2302.0,248441.23398779336
2303.0,246492.3793979867
2304.0,254010.10300881683
2305.0,212288.8826229583
2306.0,198010.99078580836
2307.0,213166.4333170295
2308.0,230007.02860576333
2309.0,306308.7664266715
2310.0,229616.90031576098
2311.0,211989.12572100986
2312.0,187632.72467660374
2313.0,177445.1912825294
2314.0,188793.3142425527
2315.0,195611.13222073016
2316.0,215342.79426617862
2317.0,194267.53221917173
2318.0,200794.75172660427
2319.0,199536.2327486223
2320.0,186198.97670162938
2321.0,232164.22108616494
2322.0,201772.05712252317
2323.0,205513.8297940453
2324.0,199226.0905824685
2325.0,213885.73588880454
2326.0,182833.68316568877
2327.0,205588.2652479483
2328.0,217420.85253182164
2329.0,194491.22008302837
2330.0,176100.5918672949
2331.0,334558.26750678016
2332.0,374003.2364770031
2333.0,305535.2156840706
2334.0,277487.642895086
2335.0,305964.43047964445
2336.0,298838.0399414323
2337.0,192716.23709478826
2338.0,239521.639932914
2339.0,222791.06939859415
2340.0,377220.1082890962
2341.0,213783.59472657123
2342.0,226667.85726237093
2343.0,225583.8295561912
2344.0,205755.5106505221
2345.0,219962.5304571081
2346.0,216692.51125956973
2347.0,202224.76315455156
2348.0,243913.18992621623
2349.0,204412.02630923607
2350.0,313075.68390435504
2351.0,285082.46447048994
2352.0,236939.62951225846
2353.0,242738.546952668
2354.0,152007.72483249518
2355.0,148024.2436187033
2356.0,159481.69737599336
2357.0,194609.71953036796
2358.0,201135.48253505173
2359.0,127103.24056147881
2360.0,115359.71456566759
2361.0,141818.88036167185
2362.0,248441.87659379822
2363.0,145730.68999763113
2364.0,162303.36003334288
2365.0,203279.72623434203
2366.0,208543.74419521884
2367.0,222695.24525213506
2368.0,223726.53338506076
2369.0,207630.8063861584
2370.0,173977.47366239486
2371.0,167586.11275532327
2372.0,188571.94196956637
2373.0,277773.7767460031
2374.0,295500.7507804191
2375.0,236361.7288094674
2376.0,286505.7939262984
2377.0,297122.2615053242
2378.0,159150.65198779473
2379.0,211598.67493343467
2380.0,143146.13006684452
2381.0,168415.0088210272
2382.0,197620.17104503894
2383.0,189530.348066279
2384.0,231528.24190061126
2385.0,165595.4317193908
2386.0,138457.42707168974
2387.0,128952.87168755208
2388.0,105254.99020064468
2389.0,128965.79266216775
2390.0,168379.40355924005
2391.0,149319.3384134199
2392.0,121817.17225022468
2393.0,177961.0658849376
2394.0,151683.160825946
2395.0,198398.44585054385
2396.0,144318.3982795387
2397.0,191639.85586300198
2398.0,123098.18349739247
2399.0,64727.56134309464
2400.0,68796.71675300613
2401.0,119613.52231546333
2402.0,145120.8804059798
2403.0,139694.92690523562
2404.0,157287.7654126382
2405.0,155900.7315530413
2406.0,131009.68370931964
2407.0,123693.1135860179
2408.0,134227.2504656132
2409.0,117946.45817963264
2410.0,177603.40476120266
2411.0,115015.85417737195
2412.0,153934.4524884792
2413.0,132482.28254214412
2414.0,173247.2879627982
2415.0,143264.44194170332
2416.0,122657.88597707867
2417.0,137448.57794342877
2418.0,137463.829660865
2419.0,135463.0132438898
2420.0,130161.99101750659
2421.0,145446.00115920947
2422.0,100331.52886158785
2423.0,127791.26734139027
2424.0,149965.88808833194
2425.0,201432.41528292466
2426.0,145074.0905894205
2427.0,138806.84257328496
2428.0,182923.03187584973
2429.0,110613.7732772066
2430.0,132613.66361590746
2431.0,106347.82743248288
2432.0,162253.71435748646
2433.0,148310.8091980414
2434.0,147360.44874172544
2435.0,166081.37007127565
2436.0,115757.59257667593
2437.0,97608.78948445879
2438.0,121943.96078936412
2439.0,102152.29628483005
2440.0,122960.11831491272
2441.0,87126.07333144621
2442.0,96854.31448889663
2443.0,141795.83833762613
2444.0,136470.83664505562
2445.0,86895.97889501404
2446.0,139048.08463262417
2447.0,187176.98337320163
2448.0,141619.2590594685
2449.0,108203.2522715669
2450.0,146824.36011779285
2451.0,138147.44852306385
2452.0,193252.24430158403
2453.0,90159.88280346397
2454.0,124549.2162084255
2455.0,129941.4350748442
2456.0,114320.69600919404
2457.0,143362.78372347567
2458.0,147301.08368923425
2459.0,115653.42597988967
2460.0,147099.63608157917
2461.0,137047.55703086298
2462.0,130912.15501717152
2463.0,132105.7671524211
2464.0,171191.72005350463
2465.0,138371.86048668798
2466.0,125318.35383674823
2467.0,136155.67646003544
2468.0,97125.94250970792
2469.0,87499.94836917132
2470.0,197808.49046820556
2471.0,198227.12290864575
2472.0,156273.56482714874
2473.0,118687.00297444817
2474.0,81035.27878889679
2475.0,195058.52652654584
2476.0,106710.5020330369
2477.0,113193.55297133606
2478.0,145464.98888117605
2479.0,104990.40648436558
2480.0,166046.4562708852
2481.0,135040.35832551445
2482.0,116996.37739263714
2483.0,115121.59431505606
2484.0,125266.62353205972
2485.0,126614.12522967902
2486.0,170637.37919254543
2487.0,205905.48815280737
2488.0,160993.9527737096
2489.0,153426.12907090434
2490.0,153553.0984514629
2491.0,85073.314640686
2492.0,193736.61109406687
2493.0,171410.80609690506
2494.0,148834.1982116651
2495.0,85340.89384020542
2496.0,237180.09623393568
2497.0,144706.58872199807
2498.0,111858.68303948375
2499.0,83588.02234455354
2500.0,127368.25515379614
2501.0,137030.83353528165
2502.0,148161.18486915115
2503.0,112591.59345602861
2504.0,163464.03177385332
2505.0,233366.90184213786
2506.0,247400.2072803102
2507.0,270437.18095591426
2508.0,245527.21970594078
2509.0,218418.36546631542
2510.0,211830.31354073636
2511.0,175163.31729686767
2512.0,211696.88966524112
2513.0,222954.43980202073
2514.0,316652.11870882194
2515.0,152133.37643516512
2516.0,183444.24914492617
2517.0,152276.28746042436
2518.0,162495.73399555607
2519.0,246911.71831461758
2520.0,233850.71516166805
2521.0,191482.1453374175
2522.0,221553.63856943976
2523.0,116630.34908659838
2524.0,150187.9447302976
2525.0,137897.53297214172
2526.0,153341.42883232865
2527.0,134908.7919419936
2528.0,147227.48895139678
2529.0,137314.6685997627
2530.0,121669.87960768817
2531.0,233549.4527478922
2532.0,220994.080059792
2533.0,197333.12095066236
2534.0,244005.41876331408
2535.0,259285.92778896465
2536.0,232430.137961395
2537.0,248822.9118652178
2538.0,199184.8159551806
2539.0,187424.08271055302
