Id,SalePrice
1555.0,150572.92213335406
1556.0,134323.3723045256
1557.0,139842.01522818682
1558.0,139998.7292488721
1559.0,149391.03148333755
1560.0,151184.66356443803
1561.0,150534.62874468675
1562.0,134091.0393372655
1563.0,134091.0393372655
1564.0,136516.65202726275
1565.0,148785.74238686342
1566.0,203151.64110779724
1567.0,134702.78076834945
1568.0,157092.3534760446
1569.0,150572.92213335406
1570.0,140037.02263753943
1571.0,149286.87617653108
1572.0,134168.00036278978
1573.0,203632.06108800377
1574.0,136435.21154323698
1575.0,202731.6964990474
1576.0,157092.3534760446
1577.0,196131.380523744
1578.0,155883.2252479145
1579.0,134702.78076834945
1580.0,204735.16229285847
1581.0,134091.0393372655
1582.0,134702.78076834945
1583.0,298135.17303418444
1584.0,204815.17663430635
1585.0,140610.47067995608
1586.0,134091.0393372655
1587.0,134091.0393372655
1588.0,134168.00036278978
1589.0,134702.78076834945
1590.0,140037.02263753943
1591.0,134091.0393372655
1592.0,135861.76350082038
1593.0,140648.7640686234
1594.0,150534.62874468675
1595.0,149429.32487200486
1596.0,203712.07542945168
1597.0,151146.3701757707
1598.0,204735.16229285847
1599.0,271973.9048856588
1600.0,271973.9048856588
1601.0,134091.0393372655
1602.0,139998.7292488721
1603.0,134091.0393372655
1604.0,273210.18656521576
1605.0,281096.1536299042
1606.0,142381.1948435109
1607.0,157054.0600873773
1608.0,201709.51144766694
1609.0,196131.380523744
1610.0,149975.53533630798
1611.0,135273.55344394693
1612.0,149891.04625954528
1613.0,136711.4909695836
1614.0,134129.33272593282
1615.0,134091.0393372655
1616.0,134091.0393372655
1617.0,134091.0393372655
1618.0,134091.0393372655
1619.0,134702.78076834945
1620.0,151146.3701757707
1621.0,135291.6142818878
1622.0,149911.76006900638
1623.0,278743.7990629312
1624.0,157092.3534760446
1625.0,139998.7292488721
1626.0,155837.02955981917
1627.0,157092.3534760446
1628.0,285556.07986010466
1629.0,204735.16229285847
1630.0,294416.6521560777
1631.0,272092.92767315876
1632.0,278517.62087981834
1633.0,197296.42281099633
1634.0,157092.3534760446
1635.0,156949.90478057077
1636.0,141869.3223554968
1637.0,151184.66356443803
1638.0,204815.17663430635
1639.0,157092.3534760446
1640.0,205088.98408486295
1641.0,157092.3534760446
1642.0,204944.57734040753
1643.0,272242.59207892354
1644.0,272071.9740719333
1645.0,151184.66356443803
1646.0,141792.36132997257
1647.0,196131.380523744
1648.0,134779.74179387372
1649.0,134091.0393372655
1650.0,134702.78076834945
1651.0,134702.78076834945
1652.0,139998.7292488721
1653.0,139998.7292488721
1654.0,157092.3534760446
1655.0,196131.380523744
1656.0,155921.5186365818
1657.0,157092.3534760446
1658.0,155921.5186365818
1659.0,195028.27931888934
1660.0,134741.07415701676
1661.0,351274.75875960354
1662.0,333550.63984748884
1663.0,345087.6295230254
1664.0,351740.565681689
1665.0,333155.95589312026
1666.0,290113.89297299564
1667.0,294245.85929483036
1668.0,333279.5029978922
1669.0,325250.0401540548
1670.0,334559.75367741915
1671.0,206664.92344330868
1672.0,353102.0012497213
1673.0,296605.1807942177
1674.0,280827.4664366394
1675.0,143465.19366828632
1676.0,142437.11952763938
1677.0,197120.76766632454
1678.0,349657.2989702771
1679.0,302050.3158554022
1680.0,331165.8289633811
1681.0,317656.04726963944
1682.0,288646.6849677024
1683.0,197710.26493364832
1684.0,203834.79770390206
1685.0,156888.84473473282
1686.0,196131.380523744
1687.0,197179.8826021252
1688.0,204735.16229285847
1689.0,204735.16229285847
1690.0,204432.58678566612
1691.0,196362.21397679672
1692.0,286389.44168503257
1693.0,197179.8826021252
1694.0,156949.90478057077
1695.0,203834.79770390206
1696.0,210292.65661448063
1697.0,203834.79770390206
1698.0,294833.32342041074
1699.0,298989.20177046704
1700.0,204815.17663430635
1701.0,276505.1762350667
1702.0,285806.7268517184
1703.0,280928.5276569487
1704.0,285904.7960379928
1705.0,273210.18656521576
1706.0,347913.4164855393
1707.0,204510.14430345982
1708.0,197710.26493364832
1709.0,324922.86886225
1710.0,271973.9048856588
1711.0,282161.81730247085
1712.0,282453.0726518096
1713.0,210312.92169013922
1714.0,204735.16229285847
1715.0,204735.16229285847
1716.0,195028.27931888934
1717.0,195028.27931888934
1718.0,140075.6902743964
1719.0,204735.16229285847
1720.0,280827.4664366394
1721.0,195028.27931888934
1722.0,134091.0393372655
1723.0,135846.37802969865
1724.0,209182.09517477226
1725.0,204815.17663430635
1726.0,157054.0600873773
1727.0,142519.79795014043
1728.0,204735.16229285847
1729.0,148431.28180174317
1730.0,157092.3534760446
1731.0,134702.78076834945
1732.0,134702.78076834945
1733.0,134091.0393372655
1734.0,135234.63659861468
1735.0,134091.0393372655
1736.0,134091.0393372655
1737.0,299875.6198042783
1738.0,204735.16229285847
1739.0,210436.2815557332
1740.0,157092.3534760446
1741.0,141063.15932597913
1742.0,156911.61139190345
1743.0,203834.79770390206
1744.0,279369.7746076258
1745.0,205561.82223845404
1746.0,277381.1198533876
1747.0,204815.17663430635
1748.0,157092.3534760446
1749.0,136650.40142720114
1750.0,140192.31312305923
1751.0,203712.07542945168
1752.0,134091.0393372655
1753.0,150002.77291442154
1754.0,204815.17663430635
1755.0,142517.5374351128
1756.0,134741.07415701676
1757.0,134091.0393372655
1758.0,136457.5370914621
1759.0,151184.66356443803
1760.0,135466.25026215703
1761.0,135329.9076705551
1762.0,151184.66356443803
1763.0,155948.75621469546
1764.0,134091.0393372655
1765.0,155910.46282602815
1766.0,155921.5186365818
1767.0,157092.3534760446
1768.0,134127.21571274454
1769.0,195198.02322955962
1770.0,141142.32651022132
1771.0,134243.83742177393
1772.0,139250.62852692054
1773.0,134282.13081044125
1774.0,151146.3701757707
1775.0,139998.7292488721
1776.0,134702.78076834945
1777.0,134091.0393372655
1778.0,134091.0393372655
1779.0,134243.83742177393
1780.0,203632.06108800377
1781.0,134243.83742177393
1782.0,134091.0393372655
1783.0,137243.05043795946
1784.0,134091.0393372655
1785.0,134091.0393372655
1786.0,151184.66356443803
1787.0,204735.16229285847
1788.0,134091.0393372655
1789.0,134702.78076834945
1790.0,134091.0393372655
1791.0,157054.0600873773
1792.0,145158.31843852712
1793.0,140648.7640686234
1794.0,140610.47067995608
1795.0,139998.7292488721
1796.0,140073.19901301846
1797.0,140610.47067995608
1798.0,134091.0393372655
1799.0,134091.0393372655
1800.0,134168.00036278978
1801.0,149482.7925917818
1802.0,155768.01413055428
1803.0,155910.46282602815
1804.0,134702.78076834945
1805.0,140037.02263753943
1806.0,141830.72612922802
1807.0,157054.0600873773
1808.0,135347.5389660163
1809.0,149523.2322959389
1810.0,150041.06630308885
1811.0,150534.62874468675
1812.0,148220.1966438748
1813.0,134856.76934610074
1814.0,134702.78076834945
1815.0,134091.0393372655
1816.0,134091.0393372655
1817.0,151003.92148029688
1818.0,156442.31865629336
1819.0,140625.85615107778
1820.0,134129.33272593282
1821.0,154675.8527192638
1822.0,155768.01413055428
1823.0,134091.0393372655
1824.0,154081.69086738618
1825.0,150572.92213335406
1826.0,134127.21571274454
1827.0,134091.0393372655
1828.0,150572.92213335406
1829.0,134702.78076834945
1830.0,157054.0600873773
1831.0,204815.17663430635
1832.0,150534.62874468675
1833.0,156442.31865629336
1834.0,154043.39747871883
1835.0,204815.17663430635
1836.0,155298.72139494418
1837.0,134091.0393372655
1838.0,146858.03768593795
1839.0,134091.0393372655
1840.0,135387.43468312314
1841.0,135311.597624139
1842.0,135234.63659861468
1843.0,134129.33272593282
1844.0,140648.7640686234
1845.0,150572.92213335406
1846.0,140648.7640686234
1847.0,149429.32487200486
1848.0,134091.0393372655
1849.0,139983.64300344762
1850.0,134091.0393372655
1851.0,155337.0147836115
1852.0,134129.33272593282
1853.0,135234.63659861468
1854.0,195028.27931888934
1855.0,141414.4940774586
1856.0,204815.17663430635
1857.0,150041.06630308885
1858.0,151146.3701757707
1859.0,151003.92148029688
1860.0,134973.40712427686
1861.0,151003.92148029688
1862.0,211111.628155291
1863.0,211111.628155291
1864.0,211111.628155291
1865.0,327673.65746814944
1866.0,332059.80776694533
1867.0,280827.4664366394
1868.0,283791.9854097076
1869.0,196245.19975028577
1870.0,280827.4664366394
1871.0,282166.37919453735
1872.0,155411.747541648
1873.0,204735.16229285847
1874.0,134091.0393372655
1875.0,203953.79639045984
1876.0,157092.3534760446
1877.0,203834.79770390206
1878.0,204735.16229285847
1879.0,134091.0393372655
1880.0,134702.78076834945
1881.0,210082.45976372875
1882.0,276897.61235915724
1883.0,204735.16229285847
1884.0,204815.17663430635
1885.0,273254.1555651858
1886.0,281837.6886055995
1887.0,201902.1053235971
1888.0,280827.4664366394
1889.0,148369.57357703501
1890.0,134127.21571274454
1891.0,140610.47067995608
1892.0,134091.0393372655
1893.0,135807.5022717108
1894.0,150534.62874468675
1895.0,149429.32487200486
1896.0,134718.16623947117
1897.0,134661.81201286297
1898.0,140367.42283510798
1899.0,140881.09703588346
1900.0,195028.27931888934
1901.0,150041.06630308885
1902.0,134679.87285080386
1903.0,205088.98408486295
1904.0,134129.33272593282
1905.0,157092.3534760446
1906.0,150430.47343788025
1907.0,155948.75621469546
1908.0,140648.7640686234
1909.0,140881.09703588346
1910.0,140881.09703588346
1911.0,157092.3534760446
1912.0,207004.5210001618
1913.0,151146.3701757707
1914.0,134091.0393372655
1915.0,274599.1559378821
1916.0,134091.0393372655
1917.0,284726.93806223135
1918.0,140037.02263753943
1919.0,141237.5975821617
1920.0,151146.3701757707
1921.0,345755.10426231637
1922.0,327789.8595001468
1923.0,157092.3534760446
1924.0,204254.7423126519
1925.0,204815.17663430635
1926.0,344855.8265120183
1927.0,134091.0393372655
1928.0,142743.9798554318
1929.0,134091.0393372655
1930.0,139998.7292488721
1931.0,134741.07415701676
1932.0,135291.6142818878
1933.0,150041.06630308885
1934.0,157092.3534760446
1935.0,156184.190097598
1936.0,157054.0600873773
1937.0,157092.3534760446
1938.0,141127.24026479683
1939.0,274374.2352127453
1940.0,271973.9048856588
1941.0,157092.3534760446
1942.0,157054.0600873773
1943.0,271973.9048856588
1944.0,292802.96042865596
1945.0,341299.6411938885
1946.0,155084.4033683822
1947.0,322958.73344161845
1948.0,156591.70432474016
1949.0,205081.54352151084
1950.0,196188.8455236776
1951.0,206744.93778475653
1952.0,206664.92344330868
1953.0,141945.159414481
1954.0,204815.17663430635
1955.0,135427.95687348972
1956.0,210436.2815557332
1957.0,155921.5186365818
1958.0,287327.72128356184
1959.0,151146.3701757707
1960.0,134091.0393372655
1961.0,134702.78076834945
1962.0,139998.7292488721
1963.0,139998.7292488721
1964.0,135823.47011215304
1965.0,155883.2252479145
1966.0,196131.380523744
1967.0,283213.87859554985
1968.0,304877.20716674376
1969.0,343996.66372339893
1970.0,347059.7679447855
1971.0,341904.72314725496
1972.0,330755.5144143388
1973.0,291452.13675290416
1974.0,287413.1529896929
1975.0,349527.1787701036
1976.0,280827.4664366394
1977.0,296979.5896202833
1978.0,297703.6475399189
1979.0,338783.10883480456
1980.0,197120.76766632454
1981.0,333279.5029978922
1982.0,271973.9048856588
1983.0,271973.9048856588
1984.0,204735.16229285847
1985.0,209182.09517477226
1986.0,210082.45976372875
1987.0,196188.8455236776
1988.0,156949.90478057077
1989.0,204735.16229285847
1990.0,204815.17663430635
1991.0,197120.76766632454
1992.0,204815.17663430635
1993.0,201902.1053235971
1994.0,204945.35914361035
1995.0,204735.16229285847
1996.0,277064.70073906344
1997.0,329363.62961325975
1998.0,298237.8041125255
1999.0,205490.5232338641
2000.0,286534.65455676644
2001.0,210162.4741051766
2002.0,210757.8063632865
2003.0,284821.1575149496
2004.0,281096.1536299042
2005.0,273210.18656521576
2006.0,271973.9048856588
2007.0,280928.5276569487
2008.0,196131.380523744
2009.0,157054.0600873773
2010.0,204735.16229285847
2011.0,140075.6902743964
2012.0,196131.380523744
2013.0,157054.0600873773
2014.0,157054.0600873773
2015.0,204735.16229285847
2016.0,157054.0600873773
2017.0,204735.16229285847
2018.0,134129.33272593282
2019.0,134129.33272593282
2020.0,134091.0393372655
2021.0,134091.0393372655
2022.0,155837.02955981917
2023.0,151184.66356443803
2024.0,157092.3534760446
2025.0,335935.10993869527
2026.0,196188.8455236776
2027.0,141906.86602581368
2028.0,197354.51455326495
2029.0,157054.0600873773
2030.0,315160.19692351733
2031.0,316267.0778969731
2032.0,316396.4786030743
2033.0,315160.19692351733
2034.0,197710.26493364832
2035.0,204735.16229285847
2036.0,271973.9048856588
2037.0,271973.9048856588
2038.0,322487.95443707943
2039.0,271973.9048856588
2040.0,335574.97107668273
2041.0,278469.1900432069
2042.0,204735.16229285847
2043.0,155798.73617115186
2044.0,155948.75621469546
2045.0,204735.16229285847
2046.0,151146.3701757707
2047.0,148991.37646567365
2048.0,134702.78076834945
2049.0,151146.3701757707
2050.0,203632.06108800377
2051.0,134091.0393372655
2052.0,134702.78076834945
2053.0,134091.0393372655
2054.0,134091.0393372655
2055.0,151003.92148029688
2056.0,134895.06273476806
2057.0,134091.0393372655
2058.0,157092.3534760446
2059.0,134206.29375145712
2060.0,149279.30482846135
2061.0,155948.75621469546
2062.0,134091.0393372655
2063.0,134091.0393372655
2064.0,134779.74179387372
2065.0,134702.78076834945
2066.0,157092.3534760446
2067.0,150572.92213335406
2068.0,151146.3701757707
2069.0,134091.0393372655
2070.0,134168.00036278978
2071.0,134091.0393372655
2072.0,148785.74238686342
2073.0,134741.07415701676
2074.0,195198.02322955962
2075.0,139998.7292488721
2076.0,134741.07415701676
2077.0,134505.43459462124
2078.0,134091.0393372655
2079.0,142479.2440464455
2080.0,139998.7292488721
2081.0,140587.56276241047
2082.0,150534.62874468675
2083.0,150002.77291442154
2084.0,134091.0393372655
2085.0,134091.0393372655
2086.0,139998.7292488721
2087.0,135468.51077718465
2088.0,135763.8716755793
2089.0,134091.0393372655
2090.0,154127.8865554815
2091.0,150534.62874468675
2092.0,151146.3701757707
2093.0,149429.32487200486
2094.0,195028.27931888934
2095.0,155837.02955981917
2096.0,134091.0393372655
2097.0,134091.0393372655
2098.0,149898.61760761502
2099.0,134091.0393372655
2100.0,150534.62874468675
2101.0,151146.3701757707
2102.0,202731.6964990474
2103.0,134091.0393372655
2104.0,151146.3701757707
2105.0,149391.03148333755
2106.0,134702.78076834945
2107.0,205088.98408486295
2108.0,134091.0393372655
2109.0,134091.0393372655
2110.0,134165.50910141185
2111.0,203632.06108800377
2112.0,150572.92213335406
2113.0,134243.83742177393
2114.0,140587.56276241047
2115.0,155337.0147836115
2116.0,134741.07415701676
2117.0,156299.86996081955
2118.0,142007.4394501063
2119.0,139998.7292488721
2120.0,134322.91660011996
2121.0,134091.0393372655
2122.0,134091.0393372655
2123.0,134091.0393372655
2124.0,204815.17663430635
2125.0,151146.3701757707
2126.0,157054.0600873773
2127.0,156442.31865629336
2128.0,155298.72139494418
2129.0,140610.47067995608
2130.0,155156.27269947037
2131.0,157092.3534760446
2132.0,136571.55413483887
2133.0,140610.47067995608
2134.0,141412.9528661487
2135.0,134702.78076834945
2136.0,136061.45614983237
2137.0,134091.0393372655
2138.0,134702.78076834945
2139.0,140648.7640686234
2140.0,134091.0393372655
2141.0,140648.7640686234
2142.0,134091.0393372655
2143.0,134702.78076834945
2144.0,134702.78076834945
2145.0,134091.0393372655
2146.0,140725.7250941476
2147.0,151184.66356443803
2148.0,136099.4531766103
2149.0,134702.78076834945
2150.0,204735.16229285847
2151.0,195028.27931888934
2152.0,149286.87617653108
2153.0,149286.87617653108
2154.0,134091.0393372655
2155.0,140531.2085358023
2156.0,157092.3534760446
2157.0,204735.16229285847
2158.0,204815.17663430635
2159.0,204815.17663430635
2160.0,196889.29005085045
2161.0,280827.4664366394
2162.0,344344.280447039
2163.0,333382.1340762332
2164.0,280930.0975149804
2165.0,157092.3534760446
2166.0,134702.78076834945
2167.0,201902.1053235971
2168.0,157054.0600873773
2169.0,204735.16229285847
2170.0,204815.17663430635
2171.0,134779.74179387372
2172.0,134741.07415701676
2173.0,151146.3701757707
2174.0,204815.17663430635
2175.0,325828.8982834131
2176.0,290113.89297299564
2177.0,204945.35914361035
2178.0,272174.60515027435
2179.0,140610.47067995608
2180.0,157054.0600873773
2181.0,203834.79770390206
2182.0,210082.45976372875
2183.0,197120.76766632454
2184.0,134091.0393372655
2185.0,134702.78076834945
2186.0,140648.7640686234
2187.0,140648.7640686234
2188.0,147266.2278390877
2189.0,151184.66356443803
2190.0,135311.597624139
2191.0,135311.597624139
2192.0,134091.0393372655
2193.0,134091.0393372655
2194.0,134091.0393372655
2195.0,134091.0393372655
2196.0,134243.83742177393
2197.0,134679.87285080386
2198.0,203666.26560579502
2199.0,157092.3534760446
2200.0,140762.1987426797
2201.0,141142.94996688623
2202.0,271973.9048856588
2203.0,155948.75621469546
2204.0,150572.92213335406
2205.0,135866.6172075115
2206.0,140037.02263753943
2207.0,272558.956940481
2208.0,204815.17663430635
2209.0,151184.66356443803
2210.0,140648.7640686234
2211.0,139998.7292488721
2212.0,139998.7292488721
2213.0,134243.83742177393
2214.0,149429.32487200486
2215.0,134091.0393372655
2216.0,150534.62874468675
2217.0,134702.78076834945
2218.0,135763.8716755793
2219.0,134091.0393372655
2220.0,134091.0393372655
2221.0,274599.1559378821
2222.0,205539.9095985174
2223.0,212767.58185518454
2224.0,210082.45976372875
2225.0,151146.3701757707
2226.0,151184.66356443803
2227.0,204735.16229285847
2228.0,282166.37919453735
2229.0,273352.2247514603
2230.0,149975.53533630798
2231.0,210082.45976372875
2232.0,156949.90478057077
2233.0,142206.75658732827
2234.0,273210.18656521576
2235.0,157054.0600873773
2236.0,278620.2519581593
2237.0,298373.1834177894
2238.0,201709.51144766694
2239.0,134091.0393372655
2240.0,141831.0289668295
2241.0,134855.57885285787
2242.0,134702.78076834945
2243.0,149708.56928704088
2244.0,134091.0393372655
2245.0,134129.33272593282
2246.0,134168.00036278978
2247.0,141142.32651022132
2248.0,134091.0393372655
2249.0,134091.0393372655
2250.0,134702.78076834945
2251.0,150534.62874468675
2252.0,157092.3534760446
2253.0,147073.22356507066
2254.0,157092.3534760446
2255.0,157092.3534760446
2256.0,204735.16229285847
2257.0,157092.3534760446
2258.0,196131.380523744
2259.0,157092.3534760446
2260.0,140648.7640686234
2261.0,271973.9048856588
2262.0,271973.9048856588
2263.0,297500.7305146422
2264.0,348482.3715105171
2265.0,148536.06928725535
2266.0,316396.4786030743
2267.0,294434.44293271395
2268.0,346218.7360675271
2269.0,142342.90145484358
2270.0,204254.7423126519
2271.0,204836.2235131678
2272.0,204815.17663430635
2273.0,141831.0289668295
2274.0,143189.03373823338
2275.0,141985.94520415968
2276.0,196301.1244344143
2277.0,157092.3534760446
2278.0,148322.16698002492
2279.0,134091.0393372655
2280.0,134091.0393372655
2281.0,142558.09133880778
2282.0,142558.09133880778
2283.0,139998.7292488721
2284.0,140192.31312305923
2285.0,196131.380523744
2286.0,134091.0393372655
2287.0,334945.4771340554
2288.0,286893.028864311
2289.0,300684.6334697441
2290.0,349542.6048875234
2291.0,294245.85929483036
2292.0,346612.5687132429
2293.0,348996.3250910089
2294.0,339902.58822582604
2295.0,348678.7242736153
2296.0,277367.74502439075
2297.0,287566.3069480675
2298.0,334559.75367741915
2299.0,303267.51296229754
2300.0,288751.21376345196
2301.0,283420.3327679677
2302.0,210082.45976372875
2303.0,277524.10383198445
2304.0,281096.1536299042
2305.0,141237.5975821617
2306.0,141237.5975821617
2307.0,143508.82426441784
2308.0,271973.9048856588
2309.0,317656.04726963944
2310.0,271973.9048856588
2311.0,197710.26493364832
2312.0,156911.61139190345
2313.0,156949.90478057077
2314.0,203834.79770390206
2315.0,156949.90478057077
2316.0,157092.3534760446
2317.0,142519.79795014043
2318.0,156911.61139190345
2319.0,203834.79770390206
2320.0,196188.8455236776
2321.0,280827.4664366394
2322.0,196188.8455236776
2323.0,196131.380523744
2324.0,197179.8826021252
2325.0,204735.16229285847
2326.0,197412.90465235693
2327.0,204815.17663430635
2328.0,204815.17663430635
2329.0,157092.3534760446
2330.0,157092.3534760446
2331.0,293600.82066701225
2332.0,335632.06329702196
2333.0,286432.02347842546
2334.0,210436.2815557332
2335.0,277623.7491768191
2336.0,286234.681404368
2337.0,197120.76766632454
2338.0,280930.0975149804
2339.0,271973.9048856588
2340.0,344071.7011947865
2341.0,204735.16229285847
2342.0,271973.9048856588
2343.0,204735.16229285847
2344.0,210162.4741051766
2345.0,281096.1536299042
2346.0,271973.9048856588
2347.0,196301.1244344143
2348.0,272071.9740719333
2349.0,151146.3701757707
2350.0,283156.1502872087
2351.0,273362.8742583252
2352.0,283893.5684831245
2353.0,157092.3534760446
2354.0,139998.7292488721
2355.0,195028.27931888934
2356.0,134702.78076834945
2357.0,204376.9618370279
2358.0,157054.0600873773
2359.0,140569.5019244696
2360.0,134091.0393372655
2361.0,134702.78076834945
2362.0,205088.98408486295
2363.0,134702.78076834945
2364.0,140648.7640686234
2365.0,271973.9048856588
2366.0,271973.9048856588
2367.0,271973.9048856588
2368.0,197564.63665040818
2369.0,271973.9048856588
2370.0,156949.90478057077
2371.0,157054.0600873773
2372.0,197120.76766632454
2373.0,277109.6581908077
2374.0,278473.7765916918
2375.0,271973.9048856588
2376.0,206875.1202940606
2377.0,294460.62115604774
2378.0,140687.4317054803
2379.0,157092.3534760446
2380.0,140610.47067995608
2381.0,141199.30419349438
2382.0,204735.16229285847
2383.0,204735.16229285847
2384.0,204815.17663430635
2385.0,141792.36132997257
2386.0,139998.7292488721
2387.0,134091.0393372655
2388.0,136078.7109969587
2389.0,134741.07415701676
2390.0,134818.03518254103
2391.0,134741.07415701676
2392.0,134091.0393372655
2393.0,196131.380523744
2394.0,141754.06794130526
2395.0,157092.3534760446
2396.0,141812.60050778545
2397.0,155948.75621469546
2398.0,134702.78076834945
2399.0,134091.0393372655
2400.0,134091.0393372655
2401.0,134091.0393372655
2402.0,134127.21571274454
2403.0,151146.3701757707
2404.0,136473.5049319043
2405.0,141063.15932597913
2406.0,139998.7292488721
2407.0,134091.0393372655
2408.0,134702.78076834945
2409.0,134165.50910141185
2410.0,155948.75621469546
2411.0,134091.0393372655
2412.0,141932.14745137375
2413.0,134284.62321145262
2414.0,134168.00036278978
2415.0,151146.3701757707
2416.0,140610.47067995608
2417.0,139998.7292488721
2418.0,134091.0393372655
2419.0,149391.03148333755
2420.0,134129.33272593282
2421.0,149429.32487200486
2422.0,134091.0393372655
2423.0,150534.62874468675
2424.0,149429.32487200486
2425.0,151146.3701757707
2426.0,136435.21154323698
2427.0,149248.58278786376
2428.0,204735.16229285847
2429.0,134091.0393372655
2430.0,139998.7292488721
2431.0,134361.66569319292
2432.0,134091.0393372655
2433.0,134206.29375145712
2434.0,134421.43953483412
2435.0,135961.32960628872
2436.0,134091.0393372655
2437.0,134091.0393372655
2438.0,134129.33272593282
2439.0,134702.78076834945
2440.0,141199.30419349438
2441.0,134129.33272593282
2442.0,134129.33272593282
2443.0,134741.07415701676
2444.0,134818.03518254103
2445.0,134127.21571274454
2446.0,151146.3701757707
2447.0,272071.9740719333
2448.0,155337.0147836115
2449.0,134935.11373560954
2450.0,157054.0600873773
2451.0,135802.16506424663
2452.0,205088.98408486295
2453.0,134091.0393372655
2454.0,140432.5191769371
2455.0,134129.33272593282
2456.0,148135.7075671121
2457.0,135823.47011215304
2458.0,140269.3556047995
2459.0,134091.0393372655
2460.0,148451.57879406426
2461.0,134856.76934610074
2462.0,148174.00095577943
2463.0,135291.6142818878
2464.0,156442.31865629336
2465.0,142386.04855020205
2466.0,135427.95687348972
2467.0,195259.11277194205
2468.0,135311.597624139
2469.0,134243.83742177393
2470.0,157092.3534760446
2471.0,203712.07542945168
2472.0,155948.75621469546
2473.0,136571.55413483887
2474.0,150033.97959338236
2475.0,203712.07542945168
2476.0,134679.87285080386
2477.0,134091.0393372655
2478.0,148870.23146362609
2479.0,134702.78076834945
2480.0,135884.67141836596
2481.0,134091.0393372655
2482.0,134702.78076834945
2483.0,134091.0393372655
2484.0,134702.78076834945
2485.0,134091.0393372655
2486.0,135904.91059617882
2487.0,151184.66356443803
2488.0,195142.0985454311
2489.0,141237.5975821617
2490.0,134206.29375145712
2491.0,134702.78076834945
2492.0,156949.90478057077
2493.0,136650.40142720114
2494.0,151184.66356443803
2495.0,134421.43953483412
2496.0,157092.3534760446
2497.0,155298.72139494418
2498.0,134091.0393372655
2499.0,134091.0393372655
2500.0,135234.63659861468
2501.0,134917.8588884832
2502.0,148806.4561963245
2503.0,136951.09953306
2504.0,157092.3534760446
2505.0,204815.17663430635
2506.0,280928.5276569487
2507.0,299404.38279021723
2508.0,280928.5276569487
2509.0,210082.45976372875
2510.0,271973.9048856588
2511.0,196188.8455236776
2512.0,204735.16229285847
2513.0,204815.17663430635
2514.0,280024.04974245816
2515.0,134702.78076834945
2516.0,142479.2440464455
2517.0,134091.0393372655
2518.0,134091.0393372655
2519.0,204815.17663430635
2520.0,204735.16229285847
2521.0,204735.16229285847
2522.0,204815.17663430635
2523.0,134702.78076834945
2524.0,135884.67141836596
2525.0,135884.67141836596
2526.0,134702.78076834945
2527.0,134091.0393372655
2528.0,134702.78076834945
2529.0,134702.78076834945
2530.0,134702.78076834945
2531.0,204836.2235131678
2532.0,204815.17663430635
2533.0,204735.16229285847
2534.0,272076.5359639998
2535.0,278531.25033274107
2536.0,204815.17663430635
2537.0,273254.1555651858
2538.0,204073.12167298666
