Id,SalePrice
1593,140147.44162051994
1594,150286.14951974622
1595,147408.3880702093
1596,202666.17442414296
1597,151419.3460136513
1598,205543.93587367982
1599,266935.6555640028
1600,266935.6555640028
1601,133699.69760241796
1602,139014.2451266149
1603,133699.69760241796
1604,266935.6555640028
1605,281720.31753475056
1606,143842.49529664416
1607,156733.8935378482
1608,205496.15471969053
1609,199590.98975614004
1610,150348.04493235273
1611,135650.18632291033
1612,150348.04493235273
1613,138527.94777244725
1614,133699.69760241796
1615,133699.69760241796
1616,133699.69760241796
1617,133699.69760241796
1618,133699.69760241796
1619,134832.89409632303
1620,151419.3460136513
1621,135650.18632291033
1622,149809.90118417525
1623,273656.60319646855
1624,156733.8935378482
1625,139014.2451266149
1626,155662.59245654964
1627,156733.8935378482
1628,285064.15113004536
1629,205543.93587367982
1630,290040.7899767661
1631,266935.6555640028
1632,273656.60319646855
1633,199590.98975614004
1634,156733.8935378482
1635,156257.64520227726
1636,143025.20307005686
1637,151419.3460136513
1638,205543.93587367982
1639,156733.8935378482
1640,206845.76096672015
1641,156733.8935378482
1642,205543.93587367982
1643,267916.3474267479
1644,267916.3474267479
1645,151419.3460136513
1646,143025.20307005686
1647,199590.98975614004
1648,134832.89409632303
1649,133699.69760241796
1650,134832.89409632303
1651,134832.89409632303
1652,139014.2451266149
1653,139014.2451266149
1654,156733.8935378482
1655,199590.98975614004
1656,155662.59245654964
1657,156733.8935378482
1658,155662.59245654964
1659,196713.22830660312
1660,134832.89409632303
1661,348800.9661592998
1662,336778.7538620408
1663,351027.5994435686
1664,357876.7943717867
1665,338073.2945073771
1666,287460.5733044712
1667,289269.2980480944
1668,338073.2945073771
1669,330212.46309466154
1670,338073.2945073771
1671,209354.71185199372
1672,359640.2324165456
1673,292447.9891866733
1674,280739.62567200547
1675,143842.49529664416
1676,143842.49529664416
1677,199590.98975614004
1678,357876.7943717867
1679,301602.9947754293
1680,333565.78205225716
1681,317548.3767669086
1682,287460.5733044712
1683,200211.95546336845
1684,204948.88312795226
1685,156257.64520227726
1686,199590.98975614004
1687,199590.98975614004
1688,205543.93587367982
1689,205543.93587367982
1690,205543.93587367982
1691,199590.98975614004
1692,282936.0943789797
1693,199590.98975614004
1694,156257.64520227726
1695,204948.88312795226
1696,212750.92593027055
1697,204948.88312795226
1698,290209.2382643935
1699,301405.60864390235
1700,205543.93587367982
1701,272200.12123834185
1702,286479.8814417261
1703,280739.62567200547
1704,287460.5733044712
1705,266935.6555640028
1706,357876.7943717867
1707,204948.88312795226
1708,200211.95546336845
1709,330212.46309466154
1710,267875.5957803019
1711,281720.31753475056
1712,275097.5058570312
1713,212389.0410535294
1714,205543.93587367982
1715,205543.93587367982
1716,196713.22830660312
1717,196713.22830660312
1718,139014.2451266149
1719,205543.93587367982
1720,280739.62567200547
1721,196713.22830660312
1722,133699.69760241796
1723,137710.65554585995
1724,211793.98830780177
1725,205543.93587367982
1726,156733.8935378482
1727,143842.49529664416
1728,205543.93587367982
1729,148266.98542521667
1730,156733.8935378482
1731,134832.89409632303
1732,134832.89409632303
1733,133699.69760241796
1734,136577.45905195485
1735,133699.69760241796
1736,133699.69760241796
1737,300414.8782406628
1738,205543.93587367982
1739,213690.8661465697
1740,156733.8935378482
1741,140964.73384710724
1742,156257.64520227726
1743,204948.88312795226
1744,273815.79511397326
1745,206476.95040245683
1746,273501.94633138215
1747,206483.87608997893
1748,156733.8935378482
1749,138527.94777244725
1750,139422.10302340175
1751,202666.17442414296
1752,133699.69760241796
1753,148541.58456411437
1754,205543.93587367982
1755,143842.49529664416
1756,134832.89409632303
1757,133699.69760241796
1758,136086.49228422545
1759,151419.3460136513
1760,135650.18632291033
1761,135650.18632291033
1762,151419.3460136513
1763,153856.1320883113
1764,133699.69760241796
1765,153856.1320883113
1766,155662.59245654964
1767,156733.8935378482
1768,133699.69760241796
1769,196713.22830660312
1770,141892.0065761518
1771,133699.69760241796
1772,138534.75502601409
1773,133699.69760241796
1774,151419.3460136513
1775,139014.2451266149
1776,134832.89409632303
1777,133699.69760241796
1778,133699.69760241796
1779,133699.69760241796
1780,202666.17442414296
1781,133699.69760241796
1782,133699.69760241796
1783,138527.94777244725
1784,133699.69760241796
1785,133699.69760241796
1786,151419.3460136513
1787,205543.93587367982
1788,133699.69760241796
1789,134832.89409632303
1790,133699.69760241796
1791,156733.8935378482
1792,143849.302550211
1793,140147.44162051994
1794,140147.44162051994
1795,139014.2451266149
1796,139014.2451266149
1797,140147.44162051994
1798,133699.69760241796
1799,133699.69760241796
1800,133699.69760241796
1801,149809.90118417525
1802,153379.8837527403
1803,153856.1320883113
1804,134832.89409632303
1805,139014.2451266149
1806,140267.84331451732
1807,156733.8935378482
1808,135650.18632291033
1809,149809.90118417525
1810,148541.58456411437
1811,150286.14951974622
1812,146337.08698891074
1813,134516.98982900524
1814,134832.89409632303
1815,133699.69760241796
1816,133699.69760241796
1817,150943.09767808032
1818,155600.69704394313
1819,139831.53735320215
1820,133699.69760241796
1821,152246.68725883524
1822,153379.8837527403
1823,133699.69760241796
1824,151651.63451310765
1825,150286.14951974622
1826,133699.69760241796
1827,133699.69760241796
1828,150286.14951974622
1829,134832.89409632303
1830,156733.8935378482
1831,205543.93587367982
1832,150286.14951974622
1833,155600.69704394313
1834,151651.63451310765
1835,205543.93587367982
1836,152722.93559440624
1837,133699.69760241796
1838,144876.99318900306
1839,133699.69760241796
1840,136577.45905195485
1841,136577.45905195485
1842,136577.45905195485
1843,133699.69760241796
1844,140147.44162051994
1845,150286.14951974622
1846,140147.44162051994
1847,147408.3880702093
1848,133699.69760241796
1849,139667.95151991915
1850,133699.69760241796
1851,152722.93559440624
1852,133699.69760241796
1853,136577.45905195485
1854,196713.22830660312
1855,140964.73384710724
1856,205543.93587367982
1857,148541.58456411437
1858,151419.3460136513
1859,150943.09767808032
1860,135240.75199310988
1861,150943.09767808032
1862,213690.8661465697
1863,213690.8661465697
1864,213690.8661465697
1865,331352.34687491134
1866,338073.2945073771
1867,280739.62567200547
1868,275097.5058570312
1869,199590.98975614004
1870,280739.62567200547
1871,280739.62567200547
1872,155662.59245654964
1873,205543.93587367982
1874,133699.69760241796
1875,205543.93587367982
1876,156733.8935378482
1877,204948.88312795226
1878,205543.93587367982
1879,133699.69760241796
1880,134832.89409632303
1881,212389.0410535294
1882,272200.12123834185
1883,205543.93587367982
1884,205543.93587367982
1885,266935.6555640028
1886,273656.60319646855
1887,202594.30005853786
1888,280739.62567200547
1889,148266.98542521667
1890,133699.69760241796
1891,140147.44162051994
1892,133699.69760241796
1893,134953.29579032038
1894,150286.14951974622
1895,147408.3880702093
1896,134516.98982900524
1897,134516.98982900524
1898,139422.10302340175
1899,140555.2995173068
1900,196713.22830660312
1901,148541.58456411437
1902,134516.98982900524
1903,206845.76096672015
1904,133699.69760241796
1905,156733.8935378482
1906,149809.90118417525
1907,153856.1320883113
1908,140147.44162051994
1909,140555.2995173068
1910,140555.2995173068
1911,156733.8935378482
1912,210656.536945034
1913,151419.3460136513
1914,133699.69760241796
1915,268075.5393442526
1916,133699.69760241796
1917,283926.82478221925
1918,139014.2451266149
1919,140964.73384710724
1920,151419.3460136513
1921,351027.5994435686
1922,331352.34687491134
1923,156733.8935378482
1924,205543.93587367982
1925,205543.93587367982
1926,351027.5994435686
1927,133699.69760241796
1928,143573.40360824813
1929,133699.69760241796
1930,139014.2451266149
1931,134832.89409632303
1932,135650.18632291033
1933,148541.58456411437
1934,156733.8935378482
1935,156257.64520227726
1936,156733.8935378482
1937,156733.8935378482
1938,142545.71296945604
1939,266935.6555640028
1940,266935.6555640028
1941,156733.8935378482
1942,156733.8935378482
1943,266935.6555640028
1944,288604.72714536544
1945,346429.8119439608
1946,153379.8837527403
1947,324269.32439937437
1948,156257.64520227726
1949,205543.93587367982
1950,199590.98975614004
1951,209354.71185199372
1952,209354.71185199372
1953,143025.20307005686
1954,205543.93587367982
1955,135650.18632291033
1956,213690.8661465697
1957,155662.59245654964
1958,287305.9164393848
1959,151419.3460136513
1960,133699.69760241796
1961,134832.89409632303
1962,139014.2451266149
1963,139014.2451266149
1964,137394.75127854216
1965,155662.59245654964
1966,199590.98975614004
1967,280739.62567200547
1968,306324.1329525818
1969,349899.8694169386
1970,350620.7309578076
1971,340821.95946729934
1972,336778.7538620408
1973,287970.03038747783
1974,287305.9164393848
1975,357876.7943717867
1976,280739.62567200547
1977,290209.2382643935
1978,293046.1722091054
1979,347369.7521602599
1980,199590.98975614004
1981,338073.2945073771
1982,266935.6555640028
1983,266935.6555640028
1984,205543.93587367982
1985,210854.04809150271
1986,211449.10083723027
1987,199590.98975614004
1988,156257.64520227726
1989,205543.93587367982
1990,205543.93587367982
1991,199590.98975614004
1992,205543.93587367982
1993,202594.30005853786
1994,206845.76096672015
1995,205543.93587367982
1996,272200.12123834185
1997,334536.9885527014
1998,300414.8782406628
1999,205543.93587367982
2000,287305.9164393848
2001,212389.0410535294
2002,211449.10083723027
2003,283959.06845703034
2004,281720.31753475056
2005,266935.6555640028
2006,266935.6555640028
2007,279799.6854557063
2008,199590.98975614004
2009,156733.8935378482
2010,205543.93587367982
2011,139014.2451266149
2012,199590.98975614004
2013,156733.8935378482
2014,156733.8935378482
2015,205543.93587367982
2016,156733.8935378482
2017,205543.93587367982
2018,133699.69760241796
2019,133699.69760241796
2020,133699.69760241796
2021,133699.69760241796
2022,155662.59245654964
2023,151419.3460136513
2024,156733.8935378482
2025,337131.95553471893
2026,199590.98975614004
2027,143025.20307005686
2028,199590.98975614004
2029,156733.8935378482
2030,316408.4929866588
2031,316408.4929866588
2032,316408.4929866588
2033,316408.4929866588
2034,200211.95546336845
2035,205543.93587367982
2036,266935.6555640028
2037,266935.6555640028
2038,325054.60775058705
2039,266935.6555640028
2040,341112.8561397564
2041,270314.2902665324
2042,205543.93587367982
2043,155662.59245654964
2044,153856.1320883113
2045,205543.93587367982
2046,151419.3460136513
2047,148065.3362285434
2048,134832.89409632303
2049,151419.3460136513
2050,202666.17442414296
2051,133699.69760241796
2052,134832.89409632303
2053,133699.69760241796
2054,133699.69760241796
2055,150943.09767808032
2056,134516.98982900524
2057,133699.69760241796
2058,156733.8935378482
2059,133699.69760241796
2060,149214.84843844766
2061,153856.1320883113
2062,133699.69760241796
2063,133699.69760241796
2064,134832.89409632303
2065,134832.89409632303
2066,156733.8935378482
2067,150286.14951974622
2068,151419.3460136513
2069,133699.69760241796
2070,133699.69760241796
2071,133699.69760241796
2072,147470.28348281584
2073,134832.89409632303
2074,196713.22830660312
2075,139014.2451266149
2076,134832.89409632303
2077,134516.98982900524
2078,133699.69760241796
2079,143842.49529664416
2080,139014.2451266149
2081,139831.53735320215
2082,150286.14951974622
2083,148541.58456411437
2084,133699.69760241796
2085,133699.69760241796
2086,139014.2451266149
2087,135650.18632291033
2088,134516.98982900524
2089,133699.69760241796
2090,151651.63451310765
2091,150286.14951974622
2092,151419.3460136513
2093,147408.3880702093
2094,196713.22830660312
2095,155662.59245654964
2096,133699.69760241796
2097,133699.69760241796
2098,148065.3362285434
2099,133699.69760241796
2100,150286.14951974622
2101,151419.3460136513
2102,202071.1216784154
2103,133699.69760241796
2104,151419.3460136513
2105,147408.3880702093
2106,134832.89409632303
2107,206845.76096672015
2108,133699.69760241796
2109,133699.69760241796
2110,133699.69760241796
2111,202666.17442414296
2112,150286.14951974622
2113,133699.69760241796
2114,139831.53735320215
2115,152722.93559440624
2116,134832.89409632303
2117,155124.44870837216
2118,142709.29880273907
2119,139014.2451266149
2120,134107.5554992048
2121,133699.69760241796
2122,133699.69760241796
2123,133699.69760241796
2124,205543.93587367982
2125,151419.3460136513
2126,156733.8935378482
2127,155600.69704394313
2128,152722.93559440624
2129,140147.44162051994
2130,152246.68725883524
2131,156733.8935378482
2132,138527.94777244725
2133,140147.44162051994
2134,142299.86447293864
2135,134832.89409632303
2136,137394.75127854216
2137,133699.69760241796
2138,134832.89409632303
2139,140147.44162051994
2140,133699.69760241796
2141,140147.44162051994
2142,133699.69760241796
2143,134832.89409632303
2144,134832.89409632303
2145,133699.69760241796
2146,140147.44162051994
2147,151419.3460136513
2148,135650.18632291033
2149,134832.89409632303
2150,205543.93587367982
2151,196713.22830660312
2152,146932.13973463833
2153,146932.13973463833
2154,133699.69760241796
2155,139831.53735320215
2156,156733.8935378482
2157,205543.93587367982
2158,205543.93587367982
2159,205543.93587367982
2160,199590.98975614004
2161,280739.62567200547
2162,352015.7724143844
2163,338073.2945073771
2164,280739.62567200547
2165,156733.8935378482
2166,134832.89409632303
2167,202594.30005853786
2168,156733.8935378482
2169,205543.93587367982
2170,205543.93587367982
2171,134832.89409632303
2172,134832.89409632303
2173,151419.3460136513
2174,205543.93587367982
2175,332221.14199130493
2176,287460.5733044712
2177,206845.76096672015
2178,267916.3474267479
2179,140147.44162051994
2180,156733.8935378482
2181,204948.88312795226
2182,212389.0410535294
2183,199590.98975614004
2184,133699.69760241796
2185,134832.89409632303
2186,140147.44162051994
2187,140147.44162051994
2188,145389.22397567975
2189,151419.3460136513
2190,136577.45905195485
2191,136577.45905195485
2192,133699.69760241796
2193,133699.69760241796
2194,133699.69760241796
2195,133699.69760241796
2196,133699.69760241796
2197,134516.98982900524
2198,204948.88312795226
2199,156733.8935378482
2200,139831.53735320215
2201,140964.73384710724
2202,266935.6555640028
2203,153856.1320883113
2204,150286.14951974622
2205,134953.29579032038
2206,139014.2451266149
2207,268856.28764304705
2208,205543.93587367982
2209,151419.3460136513
2210,140147.44162051994
2211,139014.2451266149
2212,139014.2451266149
2213,133699.69760241796
2214,147408.3880702093
2215,133699.69760241796
2216,150286.14951974622
2217,134832.89409632303
2218,134516.98982900524
2219,133699.69760241796
2220,133699.69760241796
2221,268075.5393442526
2222,205543.93587367982
2223,216199.81703184324
2224,212389.0410535294
2225,151419.3460136513
2226,151419.3460136513
2227,205543.93587367982
2228,280739.62567200547
2229,267916.3474267479
2230,150348.04493235273
2231,211449.10083723027
2232,156257.64520227726
2233,143842.49529664416
2234,266935.6555640028
2235,156733.8935378482
2236,280364.9337092565
2237,299287.1482140328
2238,206436.09493598965
2239,133699.69760241796
2240,143025.20307005686
2241,134832.89409632303
2242,134832.89409632303
2243,149809.90118417525
2244,133699.69760241796
2245,133699.69760241796
2246,133699.69760241796
2247,141892.0065761518
2248,133699.69760241796
2249,133699.69760241796
2250,134832.89409632303
2251,150286.14951974622
2252,156733.8935378482
2253,147860.26049365298
2254,156733.8935378482
2255,156733.8935378482
2256,205543.93587367982
2257,156733.8935378482
2258,199590.98975614004
2259,156733.8935378482
2260,140147.44162051994
2261,266935.6555640028
2262,266935.6555640028
2263,292447.9891866733
2264,357876.7943717867
2265,147470.28348281584
2266,316408.4929866588
2267,289678.9051000249
2268,344319.26893078064
2269,143842.49529664416
2270,205543.93587367982
2271,205543.93587367982
2272,205543.93587367982
2273,143025.20307005686
2274,143842.49529664416
2275,143433.0609668437
2276,199590.98975614004
2277,156733.8935378482
2278,147470.28348281584
2279,133699.69760241796
2280,133699.69760241796
2281,143842.49529664416
2282,143842.49529664416
2283,139014.2451266149
2284,139422.10302340175
2285,199590.98975614004
2286,133699.69760241796
2287,338073.2945073771
2288,286479.8814417261
2289,302542.93499172846
2290,354457.48128767463
2291,289269.2980480944
2292,352018.32984680816
2293,357876.7943717867
2294,342519.00963176147
2295,353155.6561946342
2296,273140.06145464093
2297,287143.97512659425
2298,338073.2945073771
2299,300283.59631182975
2300,287305.9164393848
2301,281720.31753475056
2302,212389.0410535294
2303,273656.60319646855
2304,281720.31753475056
2305,140964.73384710724
2306,140964.73384710724
2307,144278.80125795928
2308,266935.6555640028
2309,317548.3767669086
2310,266935.6555640028
2311,200211.95546336845
2312,156257.64520227726
2313,156257.64520227726
2314,204948.88312795226
2315,156257.64520227726
2316,156733.8935378482
2317,143842.49529664416
2318,156257.64520227726
2319,204948.88312795226
2320,199590.98975614004
2321,279799.6854557063
2322,199590.98975614004
2323,199590.98975614004
2324,199590.98975614004
2325,205543.93587367982
2326,199590.98975614004
2327,205543.93587367982
2328,205543.93587367982
2329,156733.8935378482
2330,156733.8935378482
2331,293046.1722091054
2332,341112.8561397564
2333,287305.9164393848
2334,212750.92593027055
2335,272200.12123834185
2336,287305.9164393848
2337,199590.98975614004
2338,280739.62567200547
2339,266935.6555640028
2340,349899.8694169386
2341,205543.93587367982
2342,266935.6555640028
2343,205543.93587367982
2344,211449.10083723027
2345,281720.31753475056
2346,266935.6555640028
2347,199590.98975614004
2348,267916.3474267479
2349,151419.3460136513
2350,281720.31753475056
2351,268075.5393442526
2352,280802.043148014
2353,156733.8935378482
2354,139014.2451266149
2355,196713.22830660312
2356,134832.89409632303
2357,205543.93587367982
2358,156733.8935378482
2359,139831.53735320215
2360,133699.69760241796
2361,134832.89409632303
2362,206845.76096672015
2363,134832.89409632303
2364,140147.44162051994
2365,266935.6555640028
2366,266935.6555640028
2367,266935.6555640028
2368,199590.98975614004
2369,266935.6555640028
2370,156257.64520227726
2371,156733.8935378482
2372,199590.98975614004
2373,271062.79489051574
2374,274441.88654768124
2375,266935.6555640028
2376,210656.536945034
2377,293460.10306087823
2378,140147.44162051994
2379,156733.8935378482
2380,140147.44162051994
2381,140964.73384710724
2382,205543.93587367982
2383,205543.93587367982
2384,205543.93587367982
2385,143025.20307005686
2386,139014.2451266149
2387,133699.69760241796
2388,138118.5134426468
2389,134832.89409632303
2390,134832.89409632303
2391,134832.89409632303
2392,133699.69760241796
2393,199590.98975614004
2394,143025.20307005686
2395,156733.8935378482
2396,140267.84331451732
2397,153856.1320883113
2398,134832.89409632303
2399,133699.69760241796
2400,133699.69760241796
2401,133699.69760241796
2402,133699.69760241796
2403,151419.3460136513
2404,138527.94777244725
2405,140964.73384710724
2406,139014.2451266149
2407,133699.69760241796
2408,134832.89409632303
2409,133699.69760241796
2410,153856.1320883113
2411,133699.69760241796
2412,140777.4129155681
2413,134107.5554992048
2414,133699.69760241796
2415,151419.3460136513
2416,140147.44162051994
2417,139014.2451266149
2418,133699.69760241796
2419,147408.3880702093
2420,133699.69760241796
2421,147408.3880702093
2422,133699.69760241796
2423,150286.14951974622
2424,147408.3880702093
2425,151419.3460136513
2426,138527.94777244725
2427,146932.13973463833
2428,205543.93587367982
2429,133699.69760241796
2430,139014.2451266149
2431,134107.5554992048
2432,133699.69760241796
2433,133699.69760241796
2434,134107.5554992048
2435,134953.29579032038
2436,133699.69760241796
2437,133699.69760241796
2438,133699.69760241796
2439,134832.89409632303
2440,140964.73384710724
2441,133699.69760241796
2442,133699.69760241796
2443,134832.89409632303
2444,134832.89409632303
2445,133699.69760241796
2446,151419.3460136513
2447,268856.28764304705
2448,152722.93559440624
2449,135240.75199310988
2450,156733.8935378482
2451,134516.98982900524
2452,206845.76096672015
2453,133699.69760241796
2454,141412.51647555098
2455,133699.69760241796
2456,146337.08698891074
2457,137394.75127854216
2458,139422.10302340175
2459,133699.69760241796
2460,147225.1569336701
2461,134516.98982900524
2462,146337.08698891074
2463,135650.18632291033
2464,155600.69704394313
2465,141401.03980842236
2466,135650.18632291033
2467,196713.22830660312
2468,136577.45905195485
2469,133699.69760241796
2470,156733.8935378482
2471,202666.17442414296
2472,153856.1320883113
2473,138527.94777244725
2474,149809.90118417525
2475,202666.17442414296
2476,134516.98982900524
2477,133699.69760241796
2478,147470.28348281584
2479,134832.89409632303
2480,137710.65554585995
2481,133699.69760241796
2482,134832.89409632303
2483,133699.69760241796
2484,134832.89409632303
2485,133699.69760241796
2486,134953.29579032038
2487,151419.3460136513
2488,196713.22830660312
2489,140964.73384710724
2490,133699.69760241796
2491,134832.89409632303
2492,156257.64520227726
2493,138527.94777244725
2494,151419.3460136513
2495,134107.5554992048
2496,156733.8935378482
2497,152722.93559440624
2498,133699.69760241796
2499,133699.69760241796
2500,136577.45905195485
2501,134516.98982900524
2502,146932.13973463833
2503,137831.05723985727
2504,156733.8935378482
2505,205543.93587367982
2506,280739.62567200547
2507,302542.93499172846
2508,280739.62567200547
2509,212389.0410535294
2510,266935.6555640028
2511,199590.98975614004
2512,205543.93587367982
2513,205543.93587367982
2514,273656.60319646855
2515,134832.89409632303
2516,143842.49529664416
2517,133699.69760241796
2518,133699.69760241796
2519,205543.93587367982
2520,205543.93587367982
2521,205543.93587367982
2522,205543.93587367982
2523,134832.89409632303
2524,137710.65554585995
2525,137710.65554585995
2526,134832.89409632303
2527,133699.69760241796
2528,134832.89409632303
2529,134832.89409632303
2530,134832.89409632303
2531,205543.93587367982
2532,205543.93587367982
2533,205543.93587367982
2534,266935.6555640028
2535,273501.94633138215
2536,205543.93587367982
2537,266935.6555640028
2538,205543.93587367982
2539,199590.98975614004
2540,143842.49529664416
2541,205543.93587367982
2542,150943.09767808032
2543,133699.69760241796
2544,134832.89409632303
2545,135650.18632291033
2546,140147.44162051994
2547,140147.44162051994
2548,151419.3460136513
2549,143573.40360824813
2550,365114.2184745109
2551,140147.44162051994
2552,133699.69760241796
2553,136577.45905195485
2554,136577.45905195485
2555,139014.2451266149
2556,133699.69760241796
2557,134832.89409632303
2558,150286.14951974622
2559,146337.08698891074
2560,142709.29880273907
2561,196713.22830660312
2562,151651.63451310765
2563,152246.68725883524
2564,205543.93587367982
2565,135240.75199310988
2566,150286.14951974622
2567,138527.94777244725
2568,153856.1320883113
2569,156257.64520227726
2570,140147.44162051994
2571,151419.3460136513
2572,266935.6555640028
2573,209354.71185199372
2574,284272.39968027716
2575,140555.2995173068
2576,150286.14951974622
2577,150286.14951974622
2578,133699.69760241796
2579,133699.69760241796
2580,150286.14951974622
2581,134832.89409632303
2582,133699.69760241796
2583,266935.6555640028
2584,143842.49529664416
2585,142545.71296945604
2586,197334.19401383155
2587,205543.93587367982
2588,196713.22830660312
2589,140147.44162051994
2590,205543.93587367982
2591,156733.8935378482
2592,205543.93587367982
2593,266935.6555640028
2594,199590.98975614004
2595,266935.6555640028
2596,298259.1611801345
2597,156257.64520227726
2598,206845.76096672015
2599,338073.2945073771
2600,148541.58456411437
2601,140147.44162051994
2602,133699.69760241796
2603,133699.69760241796
2604,133699.69760241796
2605,133699.69760241796
2606,134832.89409632303
2607,143842.49529664416
2608,148541.58456411437
2609,147470.28348281584
2610,133699.69760241796
2611,147408.3880702093
2612,134832.89409632303
2613,133699.69760241796
2614,133699.69760241796
2615,143842.49529664416
2616,139014.2451266149
2617,148541.58456411437
2618,144982.49904411606
2619,209354.71185199372
2620,156257.64520227726
2621,156733.8935378482
2622,156733.8935378482
2623,271062.79489051574
2624,216199.81703184324
2625,290040.7899767661
2626,143025.20307005686
2627,266935.6555640028
2628,340980.88639303023
2629,414728.36793874874
2630,338742.1354707504
2631,354663.93656306615
2632,340980.88639303023
2633,323129.44061912457
2634,351027.5994435686
2635,140147.44162051994
2636,205543.93587367982
2637,196713.22830660312
2638,206845.76096672015
2639,156733.8935378482
2640,143025.20307005686
2641,134832.89409632303
2642,153308.00938713527
2643,140147.44162051994
2644,136086.49228422545
2645,139014.2451266149
2646,139014.2451266149
2647,139014.2451266149
2648,143025.20307005686
2649,138534.75502601409
2650,199590.98975614004
2651,155662.59245654964
2652,345422.33145677013
2653,280739.62567200547
2654,216199.81703184324
2655,347369.7521602599
2656,337440.31037771015
2657,321675.51609342155
2658,272200.12123834185
2659,289269.2980480944
2660,290209.2382643935
2661,338073.2945073771
2662,338073.2945073771
2663,281720.31753475056
2664,317548.3767669086
2665,331214.8207869692
2666,317548.3767669086
2667,155662.59245654964
2668,205543.93587367982
2669,143842.49529664416
2670,286365.97622308566
2671,205543.93587367982
2672,199590.98975614004
2673,205543.93587367982
2674,205543.93587367982
2675,199590.98975614004
2676,205543.93587367982
2677,156733.8935378482
2678,212750.92593027055
2679,283876.0345952788
2680,286004.09134634444
2681,341112.8561397564
2682,287305.9164393848
2683,398255.20459729905
2684,287305.9164393848
2685,287305.9164393848
2686,269884.27467694535
2687,280739.62567200547
2688,266935.6555640028
2689,266935.6555640028
2690,358459.6702547133
2691,156733.8935378482
2692,139014.2451266149
2693,199590.98975614004
2694,139014.2451266149
2695,205543.93587367982
2696,205543.93587367982
2697,156733.8935378482
2698,156733.8935378482
2699,148266.98542521667
2700,143433.0609668437
2701,143842.49529664416
2702,134832.89409632303
2703,156733.8935378482
2704,134832.89409632303
2705,133699.69760241796
2706,133699.69760241796
2707,134832.89409632303
2708,133699.69760241796
2709,133699.69760241796
2710,133699.69760241796
2711,210656.536945034
2712,291640.0187171004
2713,196713.22830660312
2714,199590.98975614004
2715,156257.64520227726
2716,199590.98975614004
2717,205543.93587367982
2718,266935.6555640028
2719,137710.65554585995
2720,199590.98975614004
2721,134832.89409632303
2722,148541.58456411437
2723,140147.44162051994
2724,133699.69760241796
2725,133699.69760241796
2726,133699.69760241796
2727,155600.69704394313
2728,153379.8837527403
2729,147470.28348281584
2730,134107.5554992048
2731,139014.2451266149
