Id,SalePrice
2318,184933.1588024065
2319,185772.991018853
2320,179862.2094906215
2321,234810.1443199555
2322,199711.9382893921
2323,201802.4644928787
2324,184927.2523374164
2325,211849.36217071314
2326,169932.70819784925
2327,194200.7974336708
2328,211442.05871423206
2329,195211.29746962117
2330,174157.82440631033
2331,340166.61882752355
2332,409267.42831480445
2333,322277.0580701716
2334,282249.2915277997
2335,309438.5626327115
2336,309932.90038795053
2337,195121.88039564126
2338,242260.07344137566
2339,220432.01295562886
2340,394364.6459857804
2341,208131.7365830878
2342,226536.43400841713
2343,218121.81538954357
2344,212630.40171633445
2345,219530.61552393113
2346,222052.88599914007
2347,205146.60845760268
2348,250343.62293691916
2349,201733.37743904756
2350,317717.9545402368
2351,293741.75911980635
2352,250498.0107291434
2353,248181.3227409614
2354,161328.4008332033
2355,147029.9547865297
2356,142760.0038154776
2357,188665.32442724696
2358,199757.211154087
2359,116130.47115858295
2360,115962.92756660398
2361,149397.37816820142
2362,263166.13354363886
2363,138494.5145756313
2364,150077.2212371298
2365,202695.21512191393
2366,200840.9854516909
2367,227819.32758891772
2368,221230.78517022877
2369,209552.00682171562
2370,175442.07600815655
2371,165666.809363518
2372,190731.71865451257
2373,285941.71209586225
2374,301487.1325025075
2375,237235.52382015449
2376,294529.91284917126
2377,326443.4809306768
2378,152057.23709962144
2379,212975.06892125952
2380,140876.00300336804
2381,164615.72063750404
2382,198302.9446104692
2383,190541.25622814658
2384,230896.32559934686
2385,156159.42881601187
2386,129099.25651621236
2387,126563.45601625144
2388,106831.62496029538
2389,115593.94539839911
2390,167152.77571995527
2391,142828.30439454425
2392,116127.86972390357
2393,170497.9158644892
2394,148354.4841731352
2395,205454.2990414826
2396,141486.92105661283
2397,201158.0746428874
2398,125047.00285989305
2399,70175.5075089801
2400,64422.19542455782
2401,133201.8510232031
2402,137341.73890824447
2403,142587.50561462482
2404,151278.35717553756
2405,144114.6062963887
2406,130266.00195177441
2407,116997.72571490327
2408,126297.13325608923
2409,104658.07510908885
2410,181433.63408813623
2411,115813.96257497754
2412,154376.5998237156
2413,129953.23111689294
2414,176504.64487619567
2415,133266.96949416277
2416,130410.68996454941
2417,138410.47094187245
2418,139325.4385766741
2419,132546.00345134112
2420,121179.49960161287
2421,148368.19458136757
2422,99413.64688410389
2423,120798.81333749281
2424,144140.3374216103
2425,211184.49394167808
2426,142196.15233149327
2427,140971.2783644203
2428,180227.28547176011
2429,103662.77538779848
2430,123238.09966430957
2431,95517.52458105718
2432,151666.38961205908
2433,142121.23226357176
2434,142980.436743057
2435,161366.21986286307
2436,107015.90205515998
2437,95182.01819855596
2438,108945.18372056652
2439,88335.28708287989
2440,125138.35542652223
2441,91476.17353625674
2442,91438.45567876344
2443,145658.9774464828
2444,129438.55005649649
2445,78495.63837801002
2446,139578.28486999648
2447,185274.5429333519
2448,137094.34754363302
2449,106518.54141206812
2450,158428.11171514908
2451,121386.58776505229
2452,216375.49841379037
2453,93687.92808365605
2454,125972.64663595626
2455,126338.4069923722
2456,137158.37767569287
2457,150194.1713385165
2458,141532.58888279827
2459,116503.39489846615
2460,149476.13266607944
2461,138322.4899617102
2462,132739.59455739398
2463,136293.15954290936
2464,191617.05481257706
2465,130933.59207601387
2466,120331.66160079587
2467,119540.10589279802
2468,93680.26990722727
2469,87798.21838594446
2470,223657.18948253355
2471,205125.8174275783
2472,182355.44637346058
2473,127092.8061690573
2474,86022.62947678461
2475,217988.6668030456
2476,117966.87710448353
2477,116089.82080019791
2478,153066.73286851603
2479,106297.30775437989
2480,159638.02360457717
2481,128577.2665498706
2482,113770.12426892889
2483,101895.22385014854
2484,126603.08695931021
2485,126567.11405352553
2486,159841.69431355802
2487,214010.58108724473
2488,161123.90388382485
2489,155460.56156757148
2490,149405.48790015595
2491,91739.39541355542
2492,188519.3015372128
2493,163988.9900948605
2494,159961.8035830747
2495,86377.21828051365
2496,239314.27536770774
2497,150775.74716989754
2498,106684.02956896387
2499,73007.2288481989
2500,107211.89150550199
2501,143009.3714951855
2502,142035.8974811557
2503,113803.48366131714
2504,170557.193026739
2505,230728.76041515276
2506,250661.9339997464
2507,278930.195456311
2508,246822.7948257231
2509,214661.1075851654
2510,209792.43075876473
2511,174319.6217382308
2512,214652.1570352661
2513,219104.43885060935
2514,337029.8835663856
2515,156949.16971223606
2516,173571.19807964432
2517,148933.16201728242
2518,149215.18640118252
2519,249893.66918932996
2520,230897.36482071102
2521,185979.7534761551
2522,218604.3199430539
2523,114330.9958780304
2524,142191.32539593184
2525,133246.3082890189
2526,158350.24167652015
2527,132018.52235820954
2528,153223.05984468688
2529,67027.4455670896
2530,123750.03383709249
2531,247525.97091743536
2532,223488.15378824694
2533,190296.05339328205
2534,247565.13825998153
2535,270307.64905136486
2536,232598.75455999342
2537,255006.67410416144
2538,186650.88850492952
2539,186625.6426968718
2540,190239.93918595472
2541,175387.5415835442
2542,165640.7214777326
2543,112646.9864028776
2544,120837.3740414606
2545,137489.97565482065
2546,125106.07375198972
2547,143228.76566002856
2548,163063.21807118438
2549,155865.62184877103
2550,641468.3725683894
2551,141218.93740770992
2552,135664.7272687722
2553,67147.18541653924
2554,79770.0737372175
2555,115218.92480102117
2556,92655.07753926881
2557,95622.72107221956
2558,183670.6071858346
2559,170505.34220048925
2560,168344.43860954052
2561,165632.76101472607
2562,164559.91296957547
2563,158001.12886422282
2564,191348.51836673837
2565,155868.06686519482
2566,170681.50947831702
2567,137122.85841844438
2568,204081.84229416307
2569,229332.35013427353
2570,112421.33742229045
2571,197049.35245326662
2572,165281.11449054646
2573,233677.7889369661
2574,315455.3384173073
2575,133743.34300328235
2576,164940.4861309437
2577,147857.5414328418
2578,69105.96793425489
2579,26549.89700715276
2580,97690.2866751477
2581,113756.39518767924
2582,97531.47957169515
2583,275816.52428305044
2584,161626.25094962382
2585,178739.67483397626
2586,204125.12857516544
2587,200392.9367280608
2588,132673.09946269335
2589,139416.7318825991
2590,190695.82856473827
2591,259694.23370534228
2592,216409.46099600825
2593,265091.8938762319
2594,175894.95173615037
2595,214852.70371299976
2596,282315.0200333114
2597,202822.96505144463
2598,279446.92701158545
2599,382965.697494746
2600,167234.41045784217
2601,134934.24355767982
2602,72377.57105543852
2603,90247.79823045387
2604,86272.4583467209
2605,65723.73819162326
2606,134482.56268289598
2607,193073.92726337898
2608,182305.0011149282
2609,156168.0745098116
2610,107125.29813589943
2611,212926.19600356603
2612,145506.62649865376
2613,118690.04653748308
2614,105374.65394709124
2615,159556.64237780892
2616,139201.26863820368
2617,200973.6876845798
2618,206157.0767571089
2619,213505.72517523693
2620,186180.94136352057
2621,178482.67294800119
2622,178334.62662622533
2623,231015.8664380811
2624,292589.48888318415
2625,300689.62009846984
2626,164871.55695210648
2627,183903.7684277097
2628,477838.8647250809
2629,513148.2324100194
2630,392287.9059274687
2631,470864.7332463695
2632,425964.0029433492
2633,319584.41343513643
2634,425885.3104432274
2635,138801.77805932157
2636,156782.1759573083
2637,194678.37815568646
2638,268716.7641201959
2639,186655.0615837195
2640,141916.3601108635
2641,101853.65318982504
2642,160161.25172034014
2643,107886.94501971225
2644,106043.63018727614
2645,109064.37177093263
2646,96497.75543922988
2647,102951.58759519024
2648,135177.9839616425
2649,159528.1310154533
2650,133403.82452549282
2651,142396.71895100444
2652,386735.1210003977
2653,262905.3184547691
2654,280947.2633275436
2655,405328.7112580886
2656,336121.13214913465
2657,371358.63396955427
2658,342637.10004106
2659,334674.35096781526
2660,371595.0029371708
2661,371534.29021400516
2662,395356.2844877903
2663,273572.6702543382
2664,309118.50942371757
2665,335452.7089846115
2666,304229.04138464364
2667,181670.59403718243
2668,184484.38252173032
2669,189784.1220170484
2670,268541.6076147178
2671,186137.90883719502
2672,201171.74917345404
2673,195938.95004443155
2674,189652.19271293585
2675,193273.01372881405
2676,188601.10304444132
2677,200994.11579247966
2678,229968.19473692996
2679,285786.28514121275
2680,303695.63356078556
2681,413450.3958904885
2682,317410.54406879493
2683,476531.8260642508
2684,338032.7548875051
2685,355592.54579065327
2686,242665.30217876
2687,288681.72694459825
2688,209903.98273340147
2689,221131.47768496996
2690,378447.33266130707
2691,196303.81798250438
2692,161393.2737931784
2693,205716.15181213713
2694,140388.02134048537
2695,195000.6909170667
2696,181293.5778277837
2697,189147.1705209997
2698,188277.71404997745
2699,164098.45251419587
2700,145855.1996808085
2701,135431.1943303292
2702,98790.56536612503
2703,114337.99167982899
2704,143953.45193480773
2705,110581.57106852619
2706,80575.49077354536
2707,108340.18002172577
2708,136847.74124751368
2709,111723.57204179838
2710,123692.17440190478
2711,274103.0538830134
2712,428705.3584700477
2713,158762.9720781954
2714,139996.78880548797
2715,179061.918833359
2716,127008.57207112074
2717,192261.0639419106
2718,214650.18071341742
2719,142655.86822223008
2720,172416.91821821727
2721,124435.62109964938
2722,149635.96564541134
2723,142700.2963104031
2724,123529.69878031661
2725,119269.41368594393
2726,138063.1341197911
2727,169510.11270244257
2728,191216.16612574892
2729,142252.58329737265
2730,147189.70578558918
2731,131078.273170768
2732,141559.27900480462
2733,148123.37815473476
2734,149024.08376412824
