Id,SalePrice
1909,136052.39441677768
1910,108985.95931728379
1911,207291.46643360122
1912,302259.20140863094
1913,176124.598129725
1914,34633.41070969895
1915,348360.52731449786
1916,41587.3261719759
1917,220353.45758494776
1918,129337.71359430994
1919,160152.53862474835
1920,142875.61551496474
1921,382142.3660255242
1922,350757.4025482677
1923,217920.14024510598
1924,248232.57139780384
1925,198711.35219681385
1926,365137.43818710785
1927,113668.66964042601
1928,179798.35135716505
1929,99110.57293576407
1930,115349.3168084267
1931,119887.18623613234
1932,107514.94221304117
1933,184552.82073233183
1934,177283.11349406902
1935,181077.0163407175
1936,204480.33485433325
1937,184387.6310011584
1938,164076.67251764482
1939,292369.9008148906
1940,200039.2592086691
1941,160164.29659360772
1942,149902.0200724609
1943,262687.12825570226
1944,415737.2457153291
1945,432254.28370658896
1946,131697.48680474938
1947,231990.3578859449
1948,153066.7726300431
1949,224933.30182285362
1950,189187.54845462312
1951,235960.59697413875
1952,183659.22957481764
1953,184749.13938109632
1954,178946.11276348808
1955,135520.66487035068
1956,259276.59055992874
1957,147336.85052698498
1958,224638.79431592737
1959,132300.050317604
1960,92578.17183601623
1961,139190.06946101337
1962,89809.93341456419
1963,93367.8728933676
1964,109337.74500973038
1965,133293.48314148898
1966,124921.98414324393
1967,311283.06724221
1968,385503.8501086838
1969,396734.3950546049
1970,392191.65026988456
1971,451050.89025521756
1972,373770.755581076
1973,328472.80623750726
1974,352005.6915033568
1975,423563.8014000117
1976,279449.0164614332
1977,330748.3037358698
1978,333812.16718326503
1979,328576.6324684009
1980,233242.43703739895
1981,346957.1818192225
1982,230797.13795584667
1983,219182.49552752092
1984,172217.11293655544
1985,222707.54231623583
1986,199837.739275765
1987,199866.16158181452
1988,183564.54904483035
1989,186861.77370449228
1990,204836.63794434277
1991,232722.67229690164
1992,212932.43339648886
1993,166041.85664971606
1994,189237.90401398754
1995,186615.33641370063
1996,288456.91275963024
1997,363400.73998426064
1998,301352.05287264346
1999,379094.8909214074
2000,330152.8434066474
2001,329653.07546825684
2002,254674.3932043836
2003,253127.3467332734
2004,291236.1972888948
2005,247147.8946072195
2006,225869.14260513725
2007,243196.6730338257
2008,236053.88965353262
2009,209305.08597180134
2010,197827.82152003574
2011,127808.7063610995
2012,190312.91613256076
2013,183689.11591187032
2014,189000.71333917262
2015,226429.59755461247
2016,200355.61393847998
2017,200636.70427694285
2018,102324.54579157624
2019,136572.61044672795
2020,80154.06295537064
2021,109863.39519573392
2022,234078.24269673802
2023,142296.5854399335
2024,292843.05626448063
2025,366119.41315775143
2026,175097.98706476088
2027,170196.908371233
2028,148673.483132792
2029,171223.17892213404
2030,254033.03125323664
2031,235610.29094351738
2032,265440.57454732875
2033,246583.3432072036
2034,168178.77673305842
2035,234345.05332199787
2036,204465.2881635528
2037,215128.0845898072
2038,307189.59234575706
2039,247698.0993494406
2040,282234.69162949064
2041,297532.40993369184
2042,205925.44761505732
2043,159415.73405202414
2044,151602.26881853945
2045,208901.72065355597
2046,134502.77331826868
2047,131138.86652260437
2048,147285.73958352552
2049,136722.250155459
2050,147922.8780142556
2051,92448.99144486942
2052,121969.16054939167
2053,136048.2796105763
2054,101012.28324511256
2055,155461.37346178485
2056,155328.14691142223
2057,92436.38852860963
2058,210780.09258307368
2059,135209.32235134125
2060,156867.7209421662
2061,138287.01386417268
2062,111149.9719663645
2063,121415.49890728577
2064,143549.45086209616
2065,143185.70203436987
2066,168606.7463736576
2067,104826.24610134034
2068,134747.20434168636
2069,54383.29816779721
2070,101885.97463207766
2071,100486.42276541912
2072,145455.47044363705
2073,131033.17817429872
2074,166904.72146750137
2075,167187.74792052968
2076,122940.84663821156
2077,156016.09909433842
2078,132200.94581520907
2079,136212.7655931099
2080,116871.98725549364
2081,127346.94035808046
2082,131673.25875178346
2083,148480.63850344764
2084,99888.89485868308
2085,109395.37907791945
2086,117823.13007334896
2087,89202.47106413217
2088,90206.71948034571
2089,80597.98822998967
2090,102545.19289506215
2091,123561.42006084461
2092,145130.08580033487
2093,108692.17939046177
2094,126576.08599167915
2095,188855.11778299615
2096,90598.10775761594
2097,92609.9415706508
2098,149656.81453116788
2099,33484.41727195677
2100,29786.50482648748
2101,116627.40124415117
2102,114696.0431576487
2103,111491.86515962165
2104,130485.1176701172
2105,120478.75300416004
2106,32592.764958875923
2107,191538.76104230716
2108,112282.64813873332
2109,92127.94265729382
2110,95115.88243362082
2111,133336.3965345221
2112,136662.05906065472
2113,126435.54846215248
2114,135142.44370053677
2115,160542.00057552534
2116,120280.67171384595
2117,147104.73745421378
2118,154077.17836270397
2119,123421.08050281211
2120,128648.19510422493
2121,34027.279536467424
2122,122915.79981621311
2123,110417.63209564718
2124,176035.7272988197
2125,118808.20023391343
2126,171648.61789426813
2127,148065.03098254363
2128,119044.40022677202
2129,71673.7502652724
2130,137124.21259238408
2131,158900.2462445798
2132,111742.16156899041
2133,133027.97449582737
2134,149001.71383248246
2135,89746.08947198719
2136,73800.95823784471
2137,102055.82664475898
2138,117134.64392597806
2139,153247.37676217878
2140,132375.4052956235
2141,185558.05004430277
2142,124142.47961729381
2143,140768.4280264611
2144,134358.5933230488
2145,145308.2538027285
2146,179483.08880784822
2147,181538.4424628662
2148,132021.00210262238
2149,132085.60732347408
2150,266401.11557071784
2151,148750.32047901547
2152,-25146.039177435945
2153,147476.3746353575
2154,78722.15005524414
2155,148670.41113247542
2156,238474.83483677328
2157,223440.002943016
2158,249501.9149238236
2159,213493.01737393765
2160,207183.9020513593
2161,226792.046009742
2162,330487.2231338529
2163,386054.71443613316
2164,265242.5697670941
2165,220437.1184277618
2166,155291.22144358154
2167,223189.12956382864
2168,186407.0914237121
2169,193670.8328662102
2170,196362.3673557654
2171,144474.03884246832
2172,143923.98471064476
2173,171085.1803861583
2174,202526.42083363794
2175,275983.31613199774
2176,317121.5444691931
2177,238196.2927197984
2178,215497.65330436773
2179,120894.71949192777
2180,210583.01269787955
2181,195912.36961407872
2182,212120.64755372712
2183,194494.30013087284
2184,113533.3635367709
2185,121962.00648017466
2186,145447.0122575572
2187,170099.52172221156
2188,171044.50345523516
2189,252087.4932586298
2190,69381.24666550531
2191,44082.956356188486
2192,88242.16954531256
2193,123873.58790017292
2194,121074.22740852492
2195,99526.50302184302
2196,115982.98934821071
2197,112320.64638249083
2198,159719.26202503117
2199,204291.13048028536
2200,162790.62915982876
2201,149745.20681097472
2202,238888.56535617745
2203,155301.0612459056
2204,169725.82094284968
2205,105054.73466544918
2206,150971.6866677713
2207,252593.22807430397
2208,266042.5522009548
2209,249278.7956028682
2210,130475.16873894558
2211,125243.30388355805
2212,118815.47923940832
2213,117077.81157757988
2214,148102.21862384293
2215,96142.77018030519
2216,123969.53918205846
2217,17900.641479885788
2218,59238.352399195996
2219,44352.512757790944
2220,34690.10332483228
2221,349185.13121884014
2222,302536.0047679616
2223,268988.8921535469
2224,206998.58449213684
2225,121229.70276082342
2226,149144.46771296
2227,188958.81944377994
2228,298578.21712526766
2229,240027.38230140298
2230,144041.07814549597
2231,214922.2669098925
2232,184494.82497926799
2233,193008.3639823547
2234,266361.2021793688
2235,216258.58872169736
2236,226460.22768769186
2237,281478.8239341427
2238,230340.5913022459
2239,68246.11760945129
2240,153437.0142496718
2241,129756.83889162159
2242,120224.85289808214
2243,128107.5461184099
2244,99085.22414315691
2245,118682.2977153966
2246,127258.76551569831
2247,148374.97969662322
2248,112102.10769921809
2249,118239.80706364925
2250,127453.27829813419
2251,62173.10953370907
2252,180895.97890985967
2253,159791.8019924302
2254,180530.71719913284
2255,177796.2812810695
2256,167038.82531774824
2257,188109.8560211419
2258,155760.02713606154
2259,176075.54741176256
2260,152061.31144200443
2261,254300.3521007556
2262,234654.6822364991
2263,414833.17821878695
2264,429234.1412035844
2265,167982.63075691246
2266,346187.8266174694
2267,324352.8306605909
2268,525864.3065261284
2269,162863.67026129598
2270,196063.54090962006
2271,209634.38171359868
2272,216185.0295053563
2273,153644.79326731598
2274,181357.17817432794
2275,168590.3464753821
2276,213544.1550990221
2277,189881.14889086515
2278,144770.4421791182
2279,135442.49733119213
2280,67532.1619469878
2281,144582.59663621636
2282,160588.94311962524
2283,104922.9997826298
2284,135309.70721003134
2285,121894.11270740586
2286,121595.5921253845
2287,402737.37634944404
2288,299703.2597574605
2289,326698.65753825055
2290,422908.0418493782
2291,368453.6175987673
2292,424545.5463935012
2293,431908.9047525639
2294,386787.09980773786
2295,443317.7334705682
2296,254562.71095426532
2297,422157.4126232894
2298,392410.2274812106
2299,321676.6021645864
2300,306522.50787379104
2301,367910.2609789452
2302,251150.7789340234
2303,243506.60699528316
2304,259705.78720533097
2305,198705.14708613095
2306,183812.02390437457
2307,206263.44686571605
2308,219727.87893809733
2309,318086.3305257021
2310,237586.99803521574
2311,202583.1408952315
2312,183453.695336018
2313,159186.32152569457
2314,173708.3692357442
2315,187466.20884198532
2316,206859.75937620064
2317,187439.87412658887
2318,183980.2065553541
2319,194970.88832943264
2320,183072.32907729526
2321,247561.0576562144
2322,206743.75659724674
2323,205471.69133742264
2324,204826.409311947
2325,201040.0349350914
2326,183510.03344358903
2327,199165.08921195328
2328,207598.780274771
2329,191495.6397634773
2330,169801.56641355902
2331,341629.51225775015
2332,396290.23523245775
2333,324434.1528319267
2334,291036.49024291965
2335,339629.90343097714
2336,306928.9743155996
2337,184747.592359296
2338,247215.43827857502
2339,216807.64239712994
2340,376943.6783337613
2341,220911.58783578716
2342,232461.73006960304
2343,225056.74911665035
2344,194385.18895143538
2345,220716.41496122134
2346,226565.88579801162
2347,203693.11723046104
2348,257199.0188926877
2349,221551.53103868314
2350,334370.1692533894
2351,291234.3333797932
2352,232319.80871716767
2353,237772.84833924036
2354,154891.3786027851
2355,135747.43521986366
2356,144455.24235657265
2357,189481.97002917
2358,197320.18371899085
2359,122352.19587476333
2360,120004.52777812578
2361,148848.9320839645
2362,213760.52662926476
2363,153796.8851666004
2364,162176.73510756934
2365,208270.0626532311
2366,211556.98207227528
2367,210195.36571147386
2368,225760.01256097708
2369,200458.69993547886
2370,180151.5334784325
2371,150307.23678143215
2372,188357.6303037776
2373,296136.2944999672
2374,302172.64418504905
2375,231396.5192093756
2376,257822.7688039529
2377,291885.13976917206
2378,163734.2691374765
2379,189630.0202874417
2380,137517.23744131238
2381,157788.209192887
2382,206772.0056943332
2383,180210.1755333752
2384,223586.2580079731
2385,182992.51549616313
2386,137379.06149943988
2387,116104.68664726589
2388,122236.98724672924
2389,132446.64178758004
2390,173205.2225027796
2391,157944.8255987099
2392,112111.58311058044
2393,196461.87674286787
2394,166061.94612315323
2395,198207.7897883189
2396,142173.74861468998
2397,180780.83128144327
2398,124157.23191529416
2399,46288.9327079099
2400,80302.18605672196
2401,142322.88634325497
2402,137557.93958030315
2403,144749.53347287368
2404,152449.97310375993
2405,136157.2875456528
2406,126366.39934807361
2407,128434.33292256302
2408,129188.19456007963
2409,111867.98499023642
2410,179535.10204907
2411,116902.6427438556
2412,148912.72253040352
2413,116955.92910810147
2414,156325.1504444326
2415,132485.53018182944
2416,128425.59583924175
2417,140617.1881646092
2418,139676.70989497477
2419,116582.99032489961
2420,137700.31870303105
2421,118679.46255542006
2422,96142.52641047636
2423,114383.06120966485
2424,146487.39688012298
2425,162655.01586414254
2426,169575.37381984218
2427,136326.69557281057
2428,180337.42006137242
2429,110309.72063121895
2430,131530.7955765875
2431,96218.72792690572
2432,163727.3511853368
2433,148201.56869744966
2434,142952.34772055718
2435,166467.93025709633
2436,126978.25718749379
2437,102112.51328368162
2438,118123.96157312312
2439,87444.50597091649
2440,126022.7167261981
2441,89700.10980786457
2442,91684.65650566416
2443,144616.14653213642
2444,150535.52600718965
2445,80119.00088894005
2446,126393.16263052775
2447,189865.4668616202
2448,146673.80286487917
2449,109796.62942503454
2450,154565.92188973128
2451,130959.83933467878
2452,184809.64493588908
2453,80508.50338851185
2454,128062.68631696404
2455,158003.50445368397
2456,96525.15613851546
2457,165863.3511478792
2458,167784.15128489948
2459,116481.53701779319
2460,153341.92479291355
2461,141124.48111821635
2462,123425.84020671523
2463,139492.48281648915
2464,169115.41727165895
2465,139048.2120364914
2466,114204.20625397575
2467,142214.55262189393
2468,124119.45529922988
2469,93676.62820752739
2470,199007.10174823029
2471,181619.4168532379
2472,147046.7433424252
2473,117079.61312117013
2474,80352.00404568516
2475,188212.2191156665
2476,110262.66371696924
2477,106375.81810858367
2478,140877.2337545833
2479,97889.0271893192
2480,181764.0792681163
2481,123383.19446995412
2482,121174.85798098714
2483,108632.50608276007
2484,126016.27651025107
2485,137059.96096848114
2486,165654.2862657828
2487,205777.5136234321
2488,178851.509285094
2489,155987.5835086268
2490,165304.18219593095
2491,85473.028832154
2492,196486.60488277074
2493,171278.90160851026
2494,153078.6222416809
2495,58160.26488055325
2496,217732.2731170538
2497,133940.91790753326
2498,115889.5378741646
2499,77609.43174360633
2500,97642.46523879505
2501,126350.13784710644
2502,139938.6815802973
2503,126501.81183810518
2504,166479.05122172897
2505,226289.24191116897
2506,245957.88288471883
2507,256157.84482861875
2508,242538.14010453646
2509,215165.65125042334
2510,217974.67613566804
2511,175586.01875036862
2512,215367.94216104387
2513,217703.57218689576
2514,364117.16852754564
2515,159478.78238254224
2516,190213.6809573556
2517,143359.23099203387
2518,154274.38181566517
2519,261301.3499275914
2520,241854.59648567572
2521,184012.5079621783
2522,219013.69487426616
2523,114729.88268564742
2524,166618.70487587067
2525,149759.68548960492
2526,159708.07978466054
2527,135459.88837940173
2528,160392.47131531482
2529,109214.72049638645
2530,131134.99443056277
2531,239198.2949951804
2532,216457.84105539767
2533,189443.66548416737
2534,246328.40679659587
2535,231872.68468279412
2536,250846.9742773802
2537,264671.93655599863
2538,199729.53006697583
2539,186324.27726348196
2540,191704.6506393086
2541,190599.92904669524
2542,162732.10993792984
2543,116167.47583755321
2544,110884.345530678
2545,147255.9015503996
2546,122793.64614351018
2547,154862.47337086202
2548,158599.0384352753
2549,162612.62962164244
2550,472242.75914227625
2551,137140.56449733255
2552,114305.99825494117
2553,70002.16855968356
2554,95895.04805875459
2555,125072.45396105669
2556,93364.21242122033
2557,91744.9022827748
2558,172061.5725512465
2559,163153.17928598588
2560,196033.5836233733
2561,180436.09647499764
2562,163565.07258335853
2563,147673.7477610139
2564,208439.32606284608
2565,168983.5525378518
2566,158988.47225391146
2567,152278.74226057064
2568,197596.4871324016
2569,241398.17406411533
2570,116010.8380286078
2571,176399.51820025462
2572,162358.5831449553
2573,229656.49512098718
2574,234944.2879455114
2575,137647.99042746262
2576,122019.42862879878
2577,127267.26465179125
2578,70713.6150393206
2579,17839.731306607573
2580,80160.27327626575
2581,108693.3058017199
2582,86808.09245284165
2583,265995.7472273749
2584,157675.41859061868
2585,184515.3238766307
2586,184194.7696313255
2587,199630.2927654165
2588,125046.229816884
2589,146253.72175356577
2590,185077.04419314303
2591,193726.03349988718
2592,192104.87225710863
2593,257943.81651233562
2594,190319.248534723
2595,219750.25637885273
2596,244540.0013510398
2597,208622.21380628215
2598,290145.7968224542
2599,444541.3761022029
2600,109204.46295433035
2601,102722.35305713439
2602,73262.3053720428
2603,84021.00750042198
2604,86136.57315350052
2605,80168.06084467104
2606,129997.8404772495
2607,207739.20618937069
2608,160200.33010078556
2609,163466.1180764378
2610,107093.82360195754
2611,135299.7471577564
2612,154588.92409892275
2613,111474.40021708864
2614,104707.75827368151
2615,160153.93208664097
2616,157392.11096216016
2617,173773.92311024852
2618,231616.51588295665
2619,199787.24541924224
2620,183627.65134922927
2621,173253.6620402554
2622,169962.64847724605
2623,208334.39839822147
2624,275220.5992068262
2625,268602.5734680039
2626,171561.9705555338
2627,195363.70353382538
2628,475501.2812388621
2629,486803.16528159287
2630,420736.54496167693
2631,466904.06887884764
2632,421102.36383306934
2633,331749.5101699293
2634,441548.8280956524
2635,126596.8727819729
2636,180284.75513904827
2637,198330.1546816874
2638,248677.7790947184
2639,190621.01291013672
2640,155666.9744575351
2641,104040.67653425632
2642,143231.27881105605
2643,112651.00332753557
2644,120357.34407555968
2645,113654.39524855113
2646,94698.10789487255
2647,102641.8968318635
2648,134365.03985710203
2649,150996.84657471222
2650,109540.28857303938
2651,138618.10403464807
2652,382310.28879161004
2653,255306.3410028934
2654,282630.83075392945
2655,408331.1222587853
2656,353553.4638367825
2657,371731.4287052799
2658,334521.6777936147
2659,347845.74042307975
2660,389277.3075167805
2661,367259.5512904208
2662,403603.2908067863
2663,293917.1084040198
2664,319374.20565064234
2665,323794.92674186174
2666,297500.64519661904
2667,192397.1407832104
2668,192485.41235869817
2669,179276.28700864833
2670,260005.23155723233
2671,200309.03792559553
2672,205655.98254227667
2673,180285.08897669904
2674,191045.88117966297
2675,208850.3626745123
2676,194062.4386241461
2677,196256.43919545104
2678,199988.74437452032
2679,311660.68163207936
2680,322595.1709453345
2681,399272.18208898883
2682,314819.1541883757
2683,460449.2204308277
2684,351658.8355405166
2685,337605.8611141497
2686,236149.6785055209
2687,289395.20742276905
2688,217183.7814926683
2689,220144.79968852943
2690,388127.2463908384
2691,190094.08216794368
2692,146629.10013266254
2693,209546.86409158987
2694,134489.37750440612
2695,204500.93443083455
2696,192731.7836543762
2697,177658.10916583688
2698,189460.52300610946
2699,154240.46138952347
2700,145440.4554126829
2701,155126.516410898
2702,119563.1317760743
2703,138031.7170687367
2704,142562.33244198278
2705,107897.55401589
2706,100999.83717551189
2707,107793.57005286629
2708,131179.87405600824
2709,109251.22081416515
2710,134749.90153360675
2711,260893.3822792041
2712,441026.0544141624
2713,158458.00232887652
2714,146879.76903239533
2715,156442.3465288971
2716,139566.68482584442
2717,201190.1514200468
2718,211385.706081116
2719,166658.89857918976
2720,181159.44850914137
2721,130391.1510479427
2722,143772.60935178262
2723,150256.2012100305
2724,135168.6530099081
2725,119002.2663234761
2726,128439.59532158053
2727,189847.9845111137
2728,199305.08352107098
2729,148440.32460939488
2730,138648.62101173477
2731,141111.8175686114
2732,141788.33422294882
2733,138541.34337558117
2734,132861.30406466208
